影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1158,2016-01-24,1,6,0,1,5932,15,0
1159,2016-01-24,1,6,0,1,3836,12,2
1160,2016-01-24,1,6,0,1,3478,8,1
1161,2016-01-24,1,6,0,1,29370,53,9
1162,2016-01-27,1,6,0,1,27933,43,6
1163,2016-01-27,1,6,0,1,25920,41,5
1164,2016-01-27,1,6,0,1,31356,54,4
1165,2016-01-27,1,6,0,1,25276,31,6
1166,2016-01-29,1,6,0,1,2671,6,1
1167,2016-01-29,1,6,0,1,3790,9,1
1168,2016-01-29,1,6,0,1,2496,4,2
1169,2016-01-29,1,6,0,1,4688,10,1
1170,2016-01-29,1,6,0,1,2430,7,0
1171,2016-01-29,1,6,0,1,3144,7,0
1172,2016-02-01,1,6,0,1,17747,47,4
1173,2016-02-01,1,6,0,1,27676,47,12
1174,2016-02-01,1,6,0,1,22310,33,9
1175,2016-02-02,1,6,0,1,2572,3,0
1176,2016-02-02,1,6,0,1,1617,4,0
1177,2016-02-02,1,6,0,1,2457,5,0
1178,2016-02-02,1,6,0,1,2586,4,0
1179,2016-02-04,1,6,0,1,2781,7,1
1180,2016-02-05,1,6,0,1,4593,13,0
1181,2016-02-05,1,6,0,1,3067,7,0
1182,2016-02-05,1,6,0,1,4442,14,0
1183,2016-02-05,1,6,0,1,1695,2,0
1184,2016-02-05,1,6,0,1,2228,5,0
1185,2016-02-05,1,6,0,1,6356,9,1
1186,2016-02-05,1,6,0,1,2534,3,2
1187,2016-02-05,1,6,0,1,1932,2,0
1188,2016-02-05,1,6,0,1,2270,4,0
1189,2016-02-14,1,6,0,1,34649,52,6
1190,2016-02-14,1,5,0,1,2210,11,0
1191,2016-02-15,1,6,0,1,7694,27,4
1192,2016-02-19,1,6,0,1,5981,33,6
1193,2016-02-22,1,6,0,1,2265,6,1
1194,2016-02-22,1,6,0,1,1177,3,0
1195,2016-02-22,1,6,0,1,1272,4,0
1196,2016-02-27,1,5,0,1,772,2,1
1197,2016-02-27,1,6,0,1,939,2,0
1198,2016-02-27,1,6,0,1,1005,2,0
1199,2016-03-05,1,1,0,1,3261,22,5
1200,2016-03-06,1,6,0,1,606,2,0
1201,2016-03-06,1,6,0,1,580,0,1
1202,2016-03-06,1,6,0,1,1299,5,0
1203,2016-03-06,1,6,0,1,840,4,1
1204,2016-03-06,1,6,0,1,585,0,0
1205,2016-03-06,1,6,0,1,591,5,2
1206,2016-03-06,1,6,0,1,716,6,0
1207,2016-03-06,1,6,0,1,1680,10,3
1208,2016-03-06,1,6,0,1,1810,10,3
1209,2016-03-06,1,6,0,1,648,1,2
1210,2016-03-06,1,6,0,1,877,2,2
1211,2016-03-06,1,6,0,1,655,2,1
1212,2016-03-08,1,6,0,1,592,3,0
1213,2016-03-08,1,6,0,1,630,4,0
1214,2016-03-08,1,6,0,1,595,3,0
1215,2016-03-08,1,6,0,1,619,1,1
1216,2016-03-08,1,6,0,1,1040,4,0
1217,2016-03-11,1,6,0,1,908,5,3
1218,2016-03-11,1,6,0,1,1651,6,1
1219,2016-03-11,1,6,0,1,927,4,1
1220,2016-03-11,1,6,0,1,802,1,0
1221,2016-03-11,1,6,0,1,761,2,0
1222,2016-03-14,1,6,0,1,5927,26,2
1223,2016-03-14,1,6,0,1,2457,7,2
1224,2016-03-14,1,6,0,1,1608,9,1
1225,2016-03-14,1,6,0,1,1973,3,1
1226,2016-03-16,1,6,0,1,729,5,0
1227,2016-03-16,1,6,0,1,3403,22,6
1228,2016-03-16,1,6,0,1,1445,9,1
1229,2016-03-16,1,6,0,1,1409,11,0
1230,2016-03-16,1,6,0,1,887,6,0
1231,2016-03-17,1,5,0,1,1059,7,0
1232,2016-03-17,1,6,0,1,596,2,1
1233,2016-03-17,1,6,0,1,810,1,0
1234,2016-03-17,1,6,0,1,586,2,0
1235,2016-03-17,1,6,0,1,794,4,1
1236,2016-03-20,1,6,0,1,752,2,1
1237,2016-03-20,1,6,0,1,925,3,1
1238,2016-03-22,1,6,0,1,1178,2,1
1239,2016-03-22,1,6,0,1,617,3,1
1240,2016-03-22,1,6,0,1,1508,4,1
1241,2016-03-22,1,6,0,1,714,2,0
1242,2016-03-23,1,6,0,1,3881,12,4
1243,2016-03-25,1,6,0,1,3969,20,4
1244,2016-03-28,1,4,0,1,2693,9,1
1245,2016-03-28,1,6,0,1,135591,435,42
1246,2016-03-28,1,6,0,1,27889,82,7
1247,2016-03-28,1,6,0,1,25496,65,8
1248,2016-04-02,1,6,0,1,7990,28,3
1249,2016-04-02,1,6,0,1,14422,46,3
1250,2016-04-03,1,6,0,1,17445,61,8
1251,2016-04-07,1,6,0,1,3963,14,0
1252,2016-04-07,1,6,0,1,3622,14,0
1253,2016-04-07,1,6,0,1,3198,5,0
1254,2016-04-07,1,6,0,1,3912,11,1
1255,2016-04-14,1,6,0,1,1187,3,1
1256,2016-04-14,1,6,0,1,20410,55,
1257,2016-04-15,1,6,0,1,2949,10,2
1258,2016-04-15,1,6,0,1,1590,6,1
1259,2016-04-15,1,6,0,1,1087,4,0
1260,2016-04-18,1,6,0,1,959,3,1
1261,2016-04-18,1,6,0,1,1771,11,3
1262,2016-04-19,1,6,0,1,1330,7,0
1263,2016-04-19,1,6,0,1,1609,9,1
1264,2016-04-21,1,6,0,1,933,1,0
1265,2016-04-27,1,6,0,2,56288,600,40
1266,2016-05-04,1,6,0,1,903,4,1
1267,2016-05-06,1,6,0,1,1476,7,0
1268,2016-05-06,1,6,0,1,1643,5,1
1269,2016-05-06,1,6,0,1,4239,12,1
1270,2016-05-13,1,6,0,1,2817,9,0
1271,2016-05-13,1,6,0,1,4671,23,0
1272,2016-05-13,1,6,0,1,2662,6,0
1273,2016-05-13,1,6,0,1,2404,7,0
1274,2016-05-13,1,6,0,1,2162,11,0
1275,2016-05-14,1,6,0,1,1877,7,0
1276,2016-05-14,1,6,0,1,2374,6,0
1277,2016-05-14,1,6,0,1,1643,1,0
1278,2016-05-14,1,6,0,1,1679,3,0
1279,2016-05-14,1,6,0,1,3026,12,2
1280,2016-05-14,1,6,0,1,2572,2,1
1281,2016-05-14,1,6,0,1,2088,4,1
1282,2016-05-14,1,6,0,1,2149,9,1
1283,2016-05-16,1,4,4,1,93447,524,59
1284,2016-05-20,1,6,0,1,1458,4,1
1285,2016-05-20,1,6,0,1,1007,4,0
1286,2016-05-20,1,6,0,1,823,3,3
1287,2016-05-20,1,6,0,1,1468,7,0
1288,2016-05-20,1,6,0,1,1301,6,2
1289,2016-05-20,1,6,0,1,1199,1,0
1290,2016-05-20,1,6,0,1,1209,6,5
1291,2016-05-20,1,6,0,1,1137,5,1
1292,2016-05-20,1,6,0,1,1392,3,0
1293,2016-05-20,1,6,0,1,875,1,0
1294,2016-05-20,1,6,0,1,886,4,1
1295,2016-05-20,1,5,0,1,1141,9,4
1296,2016-05-20,1,6,0,1,4632,11,2
1297,2016-05-20,1,6,0,1,881,7,3
1298,2016-05-20,1,6,0,1,816,1,1
1299,2016-05-20,1,6,0,1,751,5,0
1300,2016-05-20,1,6,0,1,1456,4,1
1301,2016-05-20,1,6,0,1,3725,10,0
1302,2016-05-23,1,4,4,1,161728,622,68
1303,2016-05-25,1,1,0,1,1034,8,1
1304,2016-05-25,1,8,0,1,2626,21,5
1305,2016-05-26,1,1,0,1,2298,16,2
1306,2016-05-31,1,1,0,1,1301,4,0
1307,2016-06-02,1,6,0,3,156874,523,85
1308,2016-06-03,1,8,0,1,13370,99,12
1309,2016-06-04,1,8,0,1,7184,40,9
1310,2016-06-04,1,8,0,1,7642,39,2
1311,2016-06-06,1,4,4,1,13041,83,10
1312,2016-06-09,1,8,0,1,3011,12,2
1313,2016-06-11,1,1,0,1,24209,92,11
1314,2016-06-11,1,1,0,1,26242,118,19
1315,2016-06-11,1,1,0,1,56782,255,21
1316,2016-06-12,1,8,0,1,6647,37,3
1317,2016-06-12,1,8,0,1,6497,44,1
1318,2016-06-12,1,8,0,1,5943,26,2
1319,2016-06-13,1,7,5,1,16078,106,8
1320,2016-06-15,1,7,5,1,43593,175,9
1321,2016-06-16,1,7,5,1,16040,54,5
1322,2016-06-16,1,7,5,1,11979,54,4
1323,2016-06-19,1,9,0,1,4191,21,2
1324,2016-06-21,1,7,5,1,5463,32,3
1325,2016-06-21,1,4,4,1,86499,655,47
1326,2016-06-22,1,4,4,1,12424,52,7
1327,2016-06-24,1,1,0,1,983,5,2
1328,2016-06-24,1,1,0,1,1055,5,2
1329,2016-06-24,1,10,0,1,2338,12,1
1330,2016-06-28,1,1,0,1,2028,8,1
1331,2016-06-29,1,7,5,1,43734,372,28
1332,2016-07-05,1,6,0,1,13319,29,1
1333,2016-07-05,1,6,0,1,41159,119,32
1334,2016-07-05,1,6,0,1,18086,136,35
1335,2016-07-05,1,6,0,1,18104,37,4
1336,2016-07-07,1,6,0,1,8657,24,1
1337,2016-07-07,1,6,0,1,11710,31,1
1338,2016-07-08,1,6,0,1,8953,25,5
1339,2016-07-08,1,6,0,1,8745,22,1
1340,2016-07-09,1,5,0,1,4094,12,2
1341,2016-07-09,1,1,0,1,4425,26,2
1342,2016-07-09,1,1,0,1,3974,12,0
1343,2016-07-09,1,6,0,1,11478,57,3
1344,2016-07-10,1,6,0,1,5663,42,4
1345,2016-07-14,1,4,4,1,1513689,7313,1209
1346,2016-07-18,1,6,0,1,8415,17,6
1347,2016-07-18,1,6,0,1,26836,54,12
1348,2016-07-18,1,6,0,1,8221,24,4
1349,2016-07-19,1,4,4,1,544639,2673,331
1350,2016-07-20,1,8,0,1,5640,32,7
1351,2016-07-20,1,8,0,1,4903,27,1
1352,2016-07-20,1,10,0,1,7722,30,5
1353,2016-07-21,1,1,0,1,4330,14,2
1354,2016-07-21,1,6,0,1,9130,49,10
1355,2016-07-23,1,4,4,1,153057,805,79
1356,2016-07-25,1,4,4,1,819913,4246,254
1357,2016-07-27,1,4,4,1,253139,2230,237
1358,2016-07-31,1,4,4,1,159961,988,110
1359,2016-08-06,1,4,4,1,394120,2094,138
1360,2016-08-09,1,4,4,1,157724,1145,219
1361,2016-08-12,1,8,6,1,79787,733,57
1362,2016-08-15,1,4,4,1,67149,227,118
1363,2016-08-16,1,4,4,1,79158,197,71
1364,2016-08-20,1,4,4,1,425207,859,238
1365,2016-08-22,1,4,4,1,278781,1923,271
1366,2016-08-25,1,4,4,1,14875,259,36
1367,2016-08-29,1,4,4,1,290523,1840,158
1368,2016-08-30,1,8,6,1,274430,2045,106
1369,2016-09-02,1,1,0,1,21857,216,26
1370,2016-09-08,1,4,4,1,685668,3736,511
1371,2016-09-09,1,8,6,1,127921,731,51
1372,2016-09-14,1,2,0,1,10023,203,34
1373,2016-09-18,1,4,4,1,513153,2770,309
1374,2016-09-19,1,8,6,1,272958,1326,258
1375,2016-09-22,1,8,6,1,371547,4265,261
1376,2016-09-28,1,4,4,1,308063,1021,78
1377,2016-10-01,1,4,4,1,14419,223,16
1378,2016-10-05,1,8,6,1,10958,68,9
1379,2016-10-06,1,6,0,1,8965,62,14
1380,2016-10-12,1,8,6,1,105669,891,63
1381,2016-10-14,1,4,4,1,12307,126,3
1382,2016-10-15,1,4,4,1,18698,36,10
1383,2016-10-18,1,4,4,1,47975,676,83
1384,2016-10-19,1,8,6,1,15196,76,38
1385,2016-10-26,1,8,6,1,50635,295,31
1386,2016-10-28,1,6,0,1,12628,80,8
1387,2016-11-02,1,8,6,1,74489,520,30
1388,2016-11-08,1,8,6,1,107513,597,129
1389,2016-11-10,1,4,4,1,96699,641,64
1390,2016-11-10,1,4,4,1,337411,1528,159
1391,2016-11-16,1,8,6,1,64153,327,52
1392,2016-11-21,1,4,4,1,226410,1528,166
1393,2016-11-24,1,8,6,1,50490,291,65
1394,2016-11-27,1,4,4,1,130419,1051,78
1395,2016-11-30,1,8,6,1,198762,1032,107
1396,2016-12-03,1,4,4,1,616619,5400,523
1397,2016-12-07,1,8,6,1,90124,574,62
1398,2016-12-11,1,4,4,1,74140,613,44
1399,2016-12-14,1,8,6,1,116636,543,72
1400,2016-12-20,1,6,0,1,35974,160,16
1401,2016-12-22,1,7,5,1,557193,3197,813
1402,2016-12-26,1,8,6,1,606495,1554,184
1403,2016-12-26,1,8,6,1,36773,229,33
1404,2016-12-27,1,6,0,1,344521,2322,237
1405,2016-12-30,1,8,6,1,83439,364,40
1406,2016-12-30,1,4,4,1,105220,842,34
1407,2017-01-01,1,4,4,1,1164401,9055,845
1408,2017-01-04,1,4,4,1,193918,2149,196
1409,2017-01-06,1,8,6,1,37517,193,23
1410,2017-01-07,1,4,4,1,1443335,10136,825
1411,2017-01-13,1,8,6,1,20339,131,15
1412,2017-01-18,1,8,6,1,136269,487,103
1413,2017-01-20,1,8,6,1,208119,1013,182
1414,2017-01-31,1,4,4,1,927711,9821,460
1415,2017-02-01,1,4,4,1,312194,2080,103
1416,2017-02-06,1,8,6,1,71523,337,75
1417,2017-02-07,1,1,0,1,17760,191,37
1418,2017-02-08,1,8,6,1,194267,644,123
1419,2017-02-09,1,4,4,1,71436,468,28
1420,2017-02-12,1,4,4,1,570921,4951,459
1421,2017-02-13,1,8,6,1,316420,823,131
1422,2017-02-14,1,4,4,1,184479,1640,79
1423,2017-02-15,1,4,4,1,215881,1862,79
1424,2017-02-17,1,8,6,1,37628,335,43
1425,2017-02-22,1,1,0,1,213940,1740,338
1426,2017-02-23,1,8,6,1,90298,435,70
1427,2017-03-01,1,8,6,1,184273,791,119
1428,2017-03-02,1,8,6,1,15765,77,8
1429,2017-03-02,1,4,4,1,243894,1377,154
1430,2017-03-03,1,4,4,1,1054277,4605,480
1431,2017-03-04,1,5,0,1,699864,4250,335
1432,2017-03-05,1,4,4,1,80543,742,50
1433,2017-03-11,1,7,5,1,1321101,7069,192
1434,2017-03-12,1,4,4,1,112786,1125,37
1435,2017-03-13,1,7,5,1,1740532,11201,463
1436,2017-03-14,1,11,0,1,97534,745,75
1437,2017-03-15,1,4,4,1,560478,3511,196
1438,2017-03-17,1,4,4,1,260805,2463,240
1439,2017-03-18,1,4,0,1,792728,5550,339
1440,2017-03-19,1,4,4,1,51973,506,40
1441,2017-03-20,1,7,5,1,110707,1019,70
1442,2017-03-21,1,4,4,1,403461,2847,303
1443,2017-03-27,1,4,4,1,1814810,7852,896
1444,2017-03-28,1,4,4,1,91214,1022,70
1445,2017-03-29,1,4,4,1,319816,1438,158
1446,2017-03-31,1,4,4,1,83818,1326,90
1447,2017-04-01,1,1,0,1,36747,1605,423
1448,2017-04-06,1,2,0,3,24093,593,125
1449,2017-04-07,1,4,4,1,290196,2297,200
1450,2017-04-08,1,4,0,1,193112,2115,281
1451,2017-04-09,1,4,4,1,1878253,16843,3062
1452,2017-04-14,1,4,4,1,576662,4172,383
1453,2017-04-16,1,4,4,1,642380,4429,375
1454,2017-04-19,1,4,4,1,86820,1260,80
1455,2017-04-21,1,4,0,1,198403,2470,240
1456,2017-04-22,1,3,0,1,406535,2515,174
1457,2017-05-01,1,4,4,1,1922071,16304,1582
1458,2017-05-02,1,4,4,1,725177,4796,381
1459,2017-05-03,1,4,4,1,226228,1714,245
1460,2017-05-04,1,7,5,1,324002,3339,262
1461,2017-05-05,1,4,4,1,899187,8397,673
1462,2017-05-07,1,3,7,1,606849,4081,397
1463,2017-05-09,1,7,5,1,556678,3172,261
1464,2017-05-12,1,4,4,1,139234,1519,166
1465,2017-05-13,1,4,4,1,511912,3652,327
1466,2017-05-14,1,4,4,1,611970,6380,759
1467,2017-05-18,1,4,4,1,479837,3791,489
1468,2017-05-19,1,2,0,1,616885,6311,643
1469,2017-05-20,1,4,4,1,270387,3285,334
1470,2017-05-21,1,5,0,1,244965,1879,370
1471,2017-05-23,1,4,4,1,2240472,11478,885
1472,2017-05-25,1,7,5,1,450707,2930,328
1473,2017-05-26,1,3,7,1,1269207,6227,580
1474,2017-05-27,1,4,4,1,781428,4209,551
1475,2017-05-28,1,7,5,1,805024,11116,1423
1476,2017-05-29,1,4,4,1,123750,1386,150
1477,2017-05-30,1,4,4,1,157462,1605,152
1478,2017-06-02,1,11,0,3,512333,4631,659
1479,2017-06-03,1,4,4,1,422864,3670,569
1480,2017-06-04,1,12,8,1,279382,1851,444
1481,2017-06-06,1,9,0,1,86028,1119,139
1482,2017-06-08,1,12,8,1,406108,3713,143
1483,2017-06-09,1,4,4,1,206856,1859,95
1484,2017-06-10,1,7,5,3,156270,1098,156
1485,2017-06-11,1,7,5,1,408496,3106,241
1486,2017-06-15,1,4,4,1,337736,2396,647
1487,2017-06-16,1,7,5,1,330802,2092,174
1488,2017-06-17,1,3,7,1,381893,2421,441
1489,2017-06-18,1,4,4,1,66108,1049,1179
1490,2017-06-19,1,4,0,1,57149,711,248
1491,2017-06-21,1,4,4,1,756747,6148,1010
1492,2017-06-22,1,3,7,1,653583,4439,424
1493,2017-06-23,1,1,0,1,934074,11251,848
1494,2017-06-25,1,7,9,1,526695,3346,531
1495,2017-06-28,1,6,0,1,260115,4904,7519
1496,2017-06-29,1,11,10,1,2599282,12130,1194
1497,2017-06-30,1,8,0,1,1140040,9266,1011
1498,2017-07-01,1,1,0,1,159367,678,145
1499,2017-07-02,1,1,0,1,724200,13087,653
1500,2017-07-03,1,3,0,1,765496,6097,617
1501,2017-07-07,1,12,11,1,1059130,10940,674
1502,2017-07-08,1,8,0,1,138594,1603,340
1503,2017-07-09,1,1,0,3,60168,3182,370
1504,2017-07-10,1,4,4,1,227543,1785,161
1505,2017-07-11,1,3,0,1,1975728,13474,1685
1506,2017-07-12,1,8,0,1,663850,5505,612
1507,2017-07-14,1,11,10,1,1736307,10503,384
1508,2017-07-15,1,4,4,1,123982,1919,176
1509,2017-07-21,1,5,12,1,632823,6348,921
1510,2017-07-22,1,4,0,1,128195,1507,132
1511,2017-07-24,1,5,12,1,814519,7140,1476
1512,2017-07-27,1,9,0,1,332596,2944,396
1513,2017-07-28,1,12,8,1,709294,4725,352
1514,2017-07-29,1,5,0,1,1012003,12648,1990
1515,2017-07-30,1,5,12,1,576474,6391,832
1516,2017-08-04,1,1,0,1,114046,1985,271
1517,2017-08-05,1,11,10,1,760347,5172,262
1518,2017-08-06,1,9,0,1,8107731,19268,1672
1519,2017-08-08,1,1,0,1,97913,637,123
1520,2017-08-11,1,8,6,1,45134,833,126
1521,2017-08-12,1,11,10,1,620358,5925,271
1522,2017-08-13,1,8,0,3,510027,6135,403
1523,2017-08-14,1,4,4,1,408390,3095,242
1524,2017-08-18,1,8,6,1,587247,11579,704
1525,2017-08-19,1,4,4,1,261469,2262,168
1526,2017-08-20,1,5,12,1,547454,4827,631
1527,2017-08-25,1,8,6,1,786118,5837,634
1528,2017-08-26,1,6,0,1,62359,818,79
1529,2017-08-27,1,3,7,3,588778,5190,737
1530,2017-08-28,1,9,0,1,96785,1699,240
1531,2017-09-01,1,8,6,1,526120,9330,363
1532,2017-09-02,1,4,4,1,673214,6105,554
1533,2017-09-03,1,9,0,1,225693,2807,544
1534,2017-09-04,1,3,7,1,429833,3628,410
1535,2017-09-05,1,4,0,1,675619,4560,578
1536,2017-09-06,1,12,11,1,603326,4473,308
1537,2017-09-07,1,4,4,1,286052,3039,309
1538,2017-09-08,1,8,6,1,1108149,10622,573
1539,2017-09-09,1,4,4,1,993039,9470,1174
1540,2017-09-10,1,4,4,1,2714322,31245,2680
1541,2017-09-11,1,4,4,1,268920,1963,137
1542,2017-09-12,1,8,0,1,49225,690,127
1543,2017-09-13,1,4,4,1,1063846,9610,705
1544,2017-09-14,1,5,12,1,1330758,11910,1133
1545,2017-09-15,1,8,6,1,91365,1824,155
1546,2017-09-16,1,4,4,1,1371062,9914,918
1547,2017-09-17,1,4,4,1,747503,6293,539
1548,2017-09-22,1,8,6,1,534018,10517,408
1549,2017-09-23,1,8,0,1,282612,3068,464
1550,2017-09-24,1,4,4,1,537668,5066,713
1551,2017-09-27,1,4,4,3,1193466,14587,1537
1552,2017-09-28,1,4,4,1,683408,6134,820
1553,2017-09-29,1,8,6,1,1051257,19696,5226
1554,2017-09-30,1,4,4,1,1290528,10441,1314
1555,2017-10-01,1,1,0,1,891949,8769,767
1556,2017-10-04,1,11,10,1,5473854,43884,1477
1557,2017-10-05,1,4,4,1,833654,7458,1362
1558,2017-10-06,1,8,6,1,1127271,9884,393
1559,2017-10-07,1,11,10,1,1182986,8629,295
1560,2017-10-08,1,4,4,1,318665,3404,470
1561,2017-10-09,1,8,13,1,354364,6927,959
1562,2017-10-12,1,4,4,1,274321,2970,179
1563,2017-10-13,1,8,6,1,311969,3557,614
1564,2017-10-14,1,4,4,1,627006,5599,601
1565,2017-10-16,1,11,10,1,3082068,22142,733
1566,2017-10-18,1,7,9,1,559876,4494,970
1567,2017-10-20,1,8,6,1,129728,2782,274
1568,2017-10-21,1,5,0,1,544541,4990,1199
1569,2017-10-22,1,2,0,3,261281,2535,422
1570,2017-10-23,1,12,14,1,1263154,8370,442
1571,2017-10-24,1,1,0,1,205231,2345,225
1572,2017-10-26,1,3,7,1,1046946,8185,946
1573,2017-10-27,1,8,6,1,865656,13127,685
1574,2017-10-28,1,4,4,1,751578,5064,643
1575,2017-10-29,1,4,4,3,198773,2165,219
1576,2017-11-02,1,5,0,1,346337,3066,320
1577,2017-11-03,1,8,6,1,141695,2326,210
1578,2017-11-04,1,12,14,1,1077324,5903,276
1579,2017-11-05,1,5,0,1,914607,9375,657
1580,2017-11-06,1,5,0,1,669187,6128,634
1581,2017-11-07,1,12,8,1,782849,7142,470
1582,2017-11-08,1,12,8,1,1209817,8287,1066
1583,2017-11-09,1,4,4,3,217058,2240,286
1584,2017-11-10,1,8,6,1,461014,6575,811
1585,2017-11-11,1,12,11,1,257229,2160,234
1586,2017-11-12,1,1,0,1,225284,3628,429
1587,2017-11-13,1,7,9,1,964973,10643,1130
1588,2017-11-14,1,4,4,1,438385,3238,416
1589,2017-11-15,1,11,10,1,876579,6825,189
1590,2017-11-16,1,3,7,1,495962,4800,392
1591,2017-11-17,1,12,14,1,1311259,6320,280
1592,2017-11-18,1,2,0,1,161713,2092,203
1593,2017-11-19,1,4,4,1,760469,8832,497
1594,2017-11-20,1,4,4,1,339321,3150,460
1595,2017-11-21,1,4,4,1,256439,2127,291
1596,2017-11-22,1,11,10,1,1160460,8295,311
1597,2017-11-24,1,9,0,3,838870,5517,587
1598,2017-11-24,1,4,4,1,160842,2121,625
1599,2017-11-25,1,4,4,1,196272,2670,127
1600,2017-11-26,1,8,0,1,111762,1569,145
1601,2017-11-27,1,4,4,1,2047720,18904,3241
1602,2017-11-28,1,4,4,1,251538,3095,282
1603,2017-12-01,1,3,7,1,886672,5821,769
1604,2017-12-02,1,4,0,1,361853,3384,472
1605,2017-12-03,1,8,0,1,759915,6880,1140
1606,2017-12-08,1,12,8,1,855612,8281,525
1607,2017-12-09,1,8,6,1,1577096,21826,1740
1608,2017-12-10,1,9,0,1,425679,4281,297
1609,2017-12-15,1,4,4,1,183542,2868,245
1610,2017-12-16,1,12,14,1,1122360,10381,832
1611,2017-12-17,1,4,0,1,250616,2494,330
1612,2017-12-18,1,4,4,1,1326923,13345,2474
1613,2017-12-22,1,9,0,1,442514,6452,560
1614,2017-12-23,1,4,4,1,781919,5999,227
1615,2017-12-24,1,4,0,1,329857,3149,401
1616,2017-12-28,1,4,4,1,1250301,15860,1159
1617,2017-12-29,1,9,0,1,267712,3295,581
1618,2017-12-30,1,11,10,1,1904585,15328,365
1619,2017-12-31,1,8,6,1,474666,5779,290
1620,2018-01-01,1,12,8,1,707064,5477,304
1621,2018-01-02,1,9,0,1,478707,8131,477
1622,2018-01-03,1,3,0,1,297376,3415,484
1623,2018-01-06,1,4,4,1,313206,4300,347
1624,2018-01-07,1,4,0,1,463977,4667,423
1625,2018-01-08,1,12,8,1,613135,5335,446
1626,2018-01-10,1,12,0,1,1786042,15512,1390
1627,2018-01-13,1,5,0,1,259739,3903,450
1628,2018-01-14,1,3,0,1,1592352,11132,944
1629,2018-01-17,1,4,4,1,582529,5809,461
1630,2018-01-19,1,4,4,1,680258,7236,538
1631,2018-01-20,1,4,4,1,522880,5023,544
1632,2018-01-21,1,3,7,1,560041,4582,571
1633,2018-01-22,1,11,10,1,688772,7452,350
1634,2018-01-24,1,4,4,1,622669,7284,793
1635,2018-01-25,1,4,4,1,279109,3665,324
1636,2018-01-26,1,4,4,3,142476,2634,166
1637,2018-01-27,1,4,4,1,593952,5198,1489
1638,2018-01-28,1,9,0,1,1365056,12875,891
1639,2018-01-30,1,4,4,1,1108075,13296,2955
1640,2018-01-31,1,4,0,1,734679,5927,408
1641,2018-02-02,1,5,0,1,339429,4793,392
1642,2018-02-03,1,4,4,1,765016,7246,932
1643,2018-02-04,1,9,0,3,1686528,14030,1018
1644,2018-02-05,1,4,4,1,1081696,14070,1028
1645,2018-02-07,1,4,0,1,784753,8632,623
1646,2018-02-09,1,11,10,1,3597998,27885,1069
1647,2018-02-10,1,9,0,1,929986,7227,839
1648,2018-02-13,1,1,0,1,300422,4203,378
1649,2018-02-14,1,4,0,1,358827,4116,442
1650,2018-02-15,1,1,0,1,278579,5212,381
1651,2018-02-16,1,9,0,1,225695,2072,163
1652,2018-02-17,1,8,0,1,387021,4306,275
1653,2018-02-18,1,12,8,1,314037,2983,243
1654,2018-02-19,1,3,7,1,1199921,9596,785
1655,2018-02-23,1,12,8,1,275027,2854,151
1656,2018-02-24,1,1,0,1,1050135,12996,2982
1657,2018-02-26,1,4,4,1,494143,4578,269
1658,2018-02-28,1,4,4,1,332541,2431,252
1659,2018-03-02,1,3,7,1,2369183,18426,1323
1660,2018-03-03,1,5,0,1,223170,4277,1330
1661,2018-03-04,1,12,8,1,248702,2983,333
1662,2018-03-08,1,8,0,1,417022,4859,330
1663,2018-03-09,1,4,4,1,384187,4360,330
1664,2018-03-10,1,8,0,1,1143054,21516,6099
1665,2018-03-12,1,1,0,1,154430,2291,416
1666,2018-03-14,1,4,0,1,685581,7730,711
1667,2018-03-15,1,9,0,1,402248,4697,413
1668,2018-03-16,1,9,0,1,2995417,21976,1710
1669,2018-03-18,1,8,13,1,493061,12714,1490
1670,2018-03-21,1,4,0,1,587513,5079,591
1671,2018-03-22,1,4,4,1,640941,6137,910
1672,2018-03-23,1,4,4,1,705357,6467,366
1673,2018-03-24,1,9,0,1,1578596,18287,1717
1674,2018-03-28,1,4,4,1,377077,4756,470
1675,2018-03-30,1,9,0,1,435110,4804,583
1676,2018-03-31,1,3,7,1,1178300,9329,930
1677,2018-04-01,1,4,4,3,824857,8940,1266
1678,2018-04-02,1,3,7,1,681115,6294,798
1679,2018-04-04,1,4,0,1,362881,4855,492
1680,2018-04-05,1,3,7,1,664046,6435,801
1681,2018-04-08,1,8,0,1,1147034,14800,1128
1682,2018-04-13,1,3,7,1,2454643,31416,3343
1683,2018-04-14,1,8,13,1,449904,13892,1539
1684,2018-04-15,1,7,9,1,2315114,23286,2416
1685,2018-04-18,1,4,4,1,911522,13059,985
1686,2018-04-20,1,5,0,1,877259,9257,1519
1687,2018-04-21,1,5,15,1,2694552,26802,1495
1688,2018-04-27,1,12,8,1,452211,5520,545
1689,2018-04-28,1,5,15,1,1809440,18583,1108
1690,2018-04-29,1,5,0,1,1142783,10996,1348
1691,2018-05-04,1,12,0,1,333119,3476,326
1692,2018-05-05,1,5,15,1,889211,15930,943
1693,2018-05-10,1,8,0,1,863354,12610,625
1694,2018-05-11,1,5,0,1,427183,4390,475
1695,2018-05-12,1,5,15,1,2735371,27584,3713
1696,2018-05-13,1,11,10,1,2722271,18325,810
1697,2018-05-16,1,4,0,1,1154619,5368,529
1698,2018-05-18,1,4,4,1,442850,7499,593
1699,2018-05-19,1,5,15,1,2224111,22622,1271
1700,2018-05-20,1,7,9,1,589545,5188,568
