影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1158,2016-01-24,1,6,0,1,5930,14,0
1159,2016-01-24,1,6,0,1,3834,12,2
1160,2016-01-24,1,6,0,1,3476,8,1
1161,2016-01-24,1,6,0,1,29367,53,9
1162,2016-01-27,1,6,0,1,27931,43,6
1163,2016-01-27,1,6,0,1,25919,41,5
1164,2016-01-27,1,6,0,1,31355,54,4
1165,2016-01-27,1,6,0,1,25274,31,6
1166,2016-01-29,1,6,0,1,2670,6,1
1167,2016-01-29,1,6,0,1,3790,9,1
1168,2016-01-29,1,6,0,1,2496,4,2
1169,2016-01-29,1,6,0,1,4688,10,1
1170,2016-01-29,1,6,0,1,2430,7,0
1171,2016-01-29,1,6,0,1,3138,7,0
1172,2016-02-01,1,6,0,1,17747,47,4
1173,2016-02-01,1,6,0,1,27675,47,12
1174,2016-02-01,1,6,0,1,22309,33,9
1175,2016-02-02,1,6,0,1,2572,3,0
1176,2016-02-02,1,6,0,1,1617,4,0
1177,2016-02-02,1,6,0,1,2456,5,0
1178,2016-02-02,1,6,0,1,2586,4,0
1179,2016-02-04,1,6,0,1,2781,7,1
1180,2016-02-05,1,6,0,1,4593,13,0
1181,2016-02-05,1,6,0,1,3066,7,0
1182,2016-02-05,1,6,0,1,4442,14,0
1183,2016-02-05,1,6,0,1,1695,2,0
1184,2016-02-05,1,6,0,1,2228,5,0
1185,2016-02-05,1,6,0,1,6353,9,1
1186,2016-02-05,1,6,0,1,2532,3,2
1187,2016-02-05,1,6,0,1,1932,2,0
1188,2016-02-05,1,6,0,1,2269,4,0
1189,2016-02-14,1,6,0,1,34645,52,6
1190,2016-02-14,1,5,0,1,2210,11,0
1191,2016-02-15,1,6,0,1,7694,27,4
1192,2016-02-19,1,6,0,1,5973,33,6
1193,2016-02-22,1,6,0,1,2265,6,1
1194,2016-02-22,1,6,0,1,1177,3,0
1195,2016-02-22,1,6,0,1,1272,4,0
1196,2016-02-27,1,5,0,1,771,2,1
1197,2016-02-27,1,6,0,1,939,2,0
1198,2016-02-27,1,6,0,1,1005,2,0
1199,2016-03-05,1,1,0,1,3260,22,5
1200,2016-03-06,1,6,0,1,606,2,0
1201,2016-03-06,1,6,0,1,580,0,1
1202,2016-03-06,1,6,0,1,1299,5,0
1203,2016-03-06,1,6,0,1,840,4,1
1204,2016-03-06,1,6,0,1,585,0,0
1205,2016-03-06,1,6,0,1,591,5,2
1206,2016-03-06,1,6,0,1,716,6,0
1207,2016-03-06,1,6,0,1,1678,10,3
1208,2016-03-06,1,6,0,1,1810,10,3
1209,2016-03-06,1,6,0,1,648,1,2
1210,2016-03-06,1,6,0,1,877,2,2
1211,2016-03-06,1,6,0,1,654,2,1
1212,2016-03-08,1,6,0,1,592,3,0
1213,2016-03-08,1,6,0,1,630,4,0
1214,2016-03-08,1,6,0,1,595,3,0
1215,2016-03-08,1,6,0,1,619,1,1
1216,2016-03-08,1,6,0,1,1040,4,0
1217,2016-03-11,1,6,0,1,908,5,3
1218,2016-03-11,1,6,0,1,1646,6,1
1219,2016-03-11,1,6,0,1,927,4,1
1220,2016-03-11,1,6,0,1,802,1,0
1221,2016-03-11,1,6,0,1,761,2,0
1222,2016-03-14,1,6,0,1,5926,26,2
1223,2016-03-14,1,6,0,1,2456,7,2
1224,2016-03-14,1,6,0,1,1608,9,1
1225,2016-03-14,1,6,0,1,1973,3,1
1226,2016-03-16,1,6,0,1,729,5,0
1227,2016-03-16,1,6,0,1,3395,22,6
1228,2016-03-16,1,6,0,1,1445,9,1
1229,2016-03-16,1,6,0,1,1408,11,0
1230,2016-03-16,1,6,0,1,887,6,0
1231,2016-03-17,1,5,0,1,1059,7,0
1232,2016-03-17,1,6,0,1,594,2,1
1233,2016-03-17,1,6,0,1,810,1,0
1234,2016-03-17,1,6,0,1,586,2,0
1235,2016-03-17,1,6,0,1,794,4,1
1236,2016-03-20,1,6,0,1,752,2,1
1237,2016-03-20,1,6,0,1,925,3,1
1238,2016-03-22,1,6,0,1,1178,2,1
1239,2016-03-22,1,6,0,1,617,3,1
1240,2016-03-22,1,6,0,1,1508,4,1
1241,2016-03-22,1,6,0,1,714,2,0
1242,2016-03-23,1,6,0,1,3881,12,4
1243,2016-03-25,1,6,0,1,3969,20,4
1244,2016-03-28,1,4,0,1,2693,9,1
1245,2016-03-28,1,6,0,1,135590,435,42
1246,2016-03-28,1,6,0,1,27889,82,7
1247,2016-03-28,1,6,0,1,25496,65,8
1248,2016-04-02,1,6,0,1,7990,28,3
1249,2016-04-02,1,6,0,1,14420,46,3
1250,2016-04-03,1,6,0,1,17410,60,8
1251,2016-04-07,1,6,0,1,3963,14,0
1252,2016-04-07,1,6,0,1,3622,14,0
1253,2016-04-07,1,6,0,1,3198,5,0
1254,2016-04-07,1,6,0,1,3912,11,1
1255,2016-04-14,1,6,0,1,1187,3,1
1256,2016-04-14,1,6,0,1,20408,55,
1257,2016-04-15,1,6,0,1,2948,10,2
1258,2016-04-15,1,6,0,1,1590,6,1
1259,2016-04-15,1,6,0,1,1087,4,0
1260,2016-04-18,1,6,0,1,959,3,1
1261,2016-04-18,1,6,0,1,1771,11,3
1262,2016-04-19,1,6,0,1,1330,7,0
1263,2016-04-19,1,6,0,1,1609,9,1
1264,2016-04-21,1,6,0,1,933,1,0
1265,2016-04-27,1,6,0,2,56283,600,40
1266,2016-05-04,1,6,0,1,903,4,1
1267,2016-05-06,1,6,0,1,1476,7,0
1268,2016-05-06,1,6,0,1,1643,5,1
1269,2016-05-06,1,6,0,1,4238,12,1
1270,2016-05-13,1,6,0,1,2817,9,0
1271,2016-05-13,1,6,0,1,4671,23,0
1272,2016-05-13,1,6,0,1,2662,6,0
1273,2016-05-13,1,6,0,1,2404,7,0
1274,2016-05-13,1,6,0,1,2162,11,0
1275,2016-05-14,1,6,0,1,1877,7,0
1276,2016-05-14,1,6,0,1,2374,6,0
1277,2016-05-14,1,6,0,1,1643,1,0
1278,2016-05-14,1,6,0,1,1679,3,0
1279,2016-05-14,1,6,0,1,3026,12,2
1280,2016-05-14,1,6,0,1,2572,2,1
1281,2016-05-14,1,6,0,1,2088,4,1
1282,2016-05-14,1,6,0,1,2148,9,1
1283,2016-05-16,1,4,4,1,93441,524,59
1284,2016-05-20,1,6,0,1,1457,4,1
1285,2016-05-20,1,6,0,1,1005,4,0
1286,2016-05-20,1,6,0,1,822,3,3
1287,2016-05-20,1,6,0,1,1468,7,0
1288,2016-05-20,1,6,0,1,1301,6,2
1289,2016-05-20,1,6,0,1,1199,1,0
1290,2016-05-20,1,6,0,1,1209,6,5
1291,2016-05-20,1,6,0,1,1135,5,1
1292,2016-05-20,1,6,0,1,1392,3,0
1293,2016-05-20,1,6,0,1,875,1,0
1294,2016-05-20,1,6,0,1,886,4,1
1295,2016-05-20,1,5,0,1,1140,9,4
1296,2016-05-20,1,6,0,1,4630,11,2
1297,2016-05-20,1,6,0,1,881,7,3
1298,2016-05-20,1,6,0,1,816,1,1
1299,2016-05-20,1,6,0,1,751,5,0
1300,2016-05-20,1,6,0,1,1456,4,1
1301,2016-05-20,1,6,0,1,3723,10,0
1302,2016-05-23,1,4,4,1,161710,622,68
1303,2016-05-25,1,1,0,1,1034,8,1
1304,2016-05-25,1,8,0,1,2625,21,5
1305,2016-05-26,1,1,0,1,2297,16,2
1306,2016-05-31,1,1,0,1,1301,4,0
1307,2016-06-02,1,6,0,3,156872,523,85
1308,2016-06-03,1,8,0,1,13369,99,12
1309,2016-06-04,1,8,0,1,7184,40,9
1310,2016-06-04,1,8,0,1,7641,39,2
1311,2016-06-06,1,4,4,1,13037,83,9
1312,2016-06-09,1,8,0,1,3011,12,2
1313,2016-06-11,1,1,0,1,24209,92,11
1314,2016-06-11,1,1,0,1,26243,118,19
1315,2016-06-11,1,1,0,1,56771,255,21
1316,2016-06-12,1,8,0,1,6647,37,3
1317,2016-06-12,1,8,0,1,6496,44,1
1318,2016-06-12,1,8,0,1,5943,26,2
1319,2016-06-13,1,7,5,1,16072,106,8
1320,2016-06-15,1,7,5,1,43592,176,9
1321,2016-06-16,1,7,5,1,16040,54,5
1322,2016-06-16,1,7,5,1,11978,54,4
1323,2016-06-19,1,9,0,1,4191,21,2
1324,2016-06-21,1,7,5,1,5462,32,3
1325,2016-06-21,1,4,4,1,86491,655,47
1326,2016-06-22,1,4,4,1,12420,52,7
1327,2016-06-24,1,1,0,1,982,5,2
1328,2016-06-24,1,1,0,1,1055,5,2
1329,2016-06-24,1,10,0,1,2333,12,1
1330,2016-06-28,1,1,0,1,2028,8,1
1331,2016-06-29,1,7,5,1,43729,372,28
1332,2016-07-05,1,6,0,1,13318,29,1
1333,2016-07-05,1,6,0,1,41157,119,32
1334,2016-07-05,1,6,0,1,18082,136,35
1335,2016-07-05,1,6,0,1,18103,37,4
1336,2016-07-07,1,6,0,1,8657,24,1
1337,2016-07-07,1,6,0,1,11708,31,1
1338,2016-07-08,1,6,0,1,8953,25,5
1339,2016-07-08,1,6,0,1,8744,22,1
1340,2016-07-09,1,5,0,1,4088,12,2
1341,2016-07-09,1,1,0,1,4420,26,2
1342,2016-07-09,1,1,0,1,3973,12,0
1343,2016-07-09,1,6,0,1,11465,57,3
1344,2016-07-10,1,6,0,1,5660,42,4
1345,2016-07-14,1,4,4,1,1513621,7314,1209
1346,2016-07-18,1,6,0,1,8414,17,6
1347,2016-07-18,1,6,0,1,26836,54,12
1348,2016-07-18,1,6,0,1,8221,24,4
1349,2016-07-19,1,4,4,1,544622,2673,331
1350,2016-07-20,1,8,0,1,5640,32,7
1351,2016-07-20,1,8,0,1,4903,27,1
1352,2016-07-20,1,10,0,1,7721,30,5
1353,2016-07-21,1,1,0,1,4330,14,2
1354,2016-07-21,1,6,0,1,9126,49,10
1355,2016-07-23,1,4,4,1,153052,805,79
1356,2016-07-25,1,4,4,1,819910,4247,254
1357,2016-07-27,1,4,4,1,253137,2230,237
1358,2016-07-31,1,4,4,1,159960,988,110
1359,2016-08-06,1,4,4,1,394113,2094,138
1360,2016-08-09,1,4,4,1,157693,1145,219
1361,2016-08-12,1,8,6,1,79776,733,57
1362,2016-08-15,1,4,4,1,67148,227,118
1363,2016-08-16,1,4,4,1,79158,197,71
1364,2016-08-20,1,4,4,1,425206,859,238
1365,2016-08-22,1,4,4,1,278772,1924,271
1366,2016-08-25,1,4,4,1,14874,259,36
1367,2016-08-29,1,4,4,1,290523,1841,158
1368,2016-08-30,1,8,6,1,274408,2046,106
1369,2016-09-02,1,1,0,1,21850,216,26
1370,2016-09-08,1,4,4,1,685645,3737,511
1371,2016-09-09,1,8,6,1,127911,732,51
1372,2016-09-14,1,2,0,1,10014,203,34
1373,2016-09-18,1,4,4,1,513141,2772,309
1374,2016-09-19,1,8,6,1,272939,1326,258
1375,2016-09-22,1,8,6,1,371535,4268,261
1376,2016-09-28,1,4,4,1,308057,1021,78
1377,2016-10-01,1,4,4,1,14418,223,16
1378,2016-10-05,1,8,6,1,10955,68,9
1379,2016-10-06,1,6,0,1,8965,62,14
1380,2016-10-12,1,8,6,1,105667,892,63
1381,2016-10-14,1,4,4,1,12304,126,3
1382,2016-10-15,1,4,4,1,18698,36,10
1383,2016-10-18,1,4,4,1,47969,676,83
1384,2016-10-19,1,8,6,1,15196,76,38
1385,2016-10-26,1,8,6,1,50634,295,31
1386,2016-10-28,1,6,0,1,12624,80,8
1387,2016-11-02,1,8,6,1,74481,520,30
1388,2016-11-08,1,8,6,1,107506,597,129
1389,2016-11-10,1,4,4,1,96694,641,64
1390,2016-11-10,1,4,4,1,337359,1528,159
1391,2016-11-16,1,8,6,1,64139,327,52
1392,2016-11-21,1,4,4,1,226409,1529,166
1393,2016-11-24,1,8,6,1,50487,291,65
1394,2016-11-27,1,4,4,1,130412,1053,78
1395,2016-11-30,1,8,6,1,198755,1032,107
1396,2016-12-03,1,4,4,1,616587,5401,523
1397,2016-12-07,1,8,6,1,90111,572,62
1398,2016-12-11,1,4,4,1,74135,613,44
1399,2016-12-14,1,8,6,1,116634,543,72
1400,2016-12-20,1,6,0,1,35923,160,16
1401,2016-12-22,1,7,5,1,557180,3197,813
1402,2016-12-26,1,8,6,1,606489,1553,184
1403,2016-12-26,1,8,6,1,36771,229,33
1404,2016-12-27,1,6,0,1,344517,2324,237
1405,2016-12-30,1,8,6,1,83428,364,40
1406,2016-12-30,1,4,4,1,105178,842,34
1407,2017-01-01,1,4,4,1,1164330,9054,845
1408,2017-01-04,1,4,4,1,193903,2150,196
1409,2017-01-06,1,8,6,1,37516,193,23
1410,2017-01-07,1,4,4,1,1443305,10138,825
1411,2017-01-13,1,8,6,1,20338,131,15
1412,2017-01-18,1,8,6,1,136255,487,103
1413,2017-01-20,1,8,6,1,208059,1013,182
1414,2017-01-31,1,4,4,1,927702,9825,460
1415,2017-02-01,1,4,4,1,312187,2081,103
1416,2017-02-06,1,8,6,1,71484,337,75
1417,2017-02-07,1,1,0,1,17753,191,37
1418,2017-02-08,1,8,6,1,194263,644,123
1419,2017-02-09,1,4,4,1,71433,468,28
1420,2017-02-12,1,4,4,1,570896,4951,459
1421,2017-02-13,1,8,6,1,316409,823,131
1422,2017-02-14,1,4,4,1,184477,1640,79
1423,2017-02-15,1,4,4,1,215869,1863,79
1424,2017-02-17,1,8,6,1,37625,335,43
1425,2017-02-22,1,1,0,1,213922,1740,338
1426,2017-02-23,1,8,6,1,90293,435,70
1427,2017-03-01,1,8,6,1,184128,791,119
1428,2017-03-02,1,8,6,1,15756,77,8
1429,2017-03-02,1,4,4,1,243891,1377,154
1430,2017-03-03,1,4,4,1,1054246,4605,480
1431,2017-03-04,1,5,0,1,699853,4250,335
1432,2017-03-05,1,4,4,1,80541,742,50
1433,2017-03-11,1,7,5,1,1320983,7070,192
1434,2017-03-12,1,4,4,1,112784,1125,37
1435,2017-03-13,1,7,5,1,1740381,11202,463
1436,2017-03-14,1,11,0,1,97528,745,75
1437,2017-03-15,1,4,4,1,560468,3512,196
1438,2017-03-17,1,4,4,1,260802,2463,240
1439,2017-03-18,1,4,0,1,792708,5550,339
1440,2017-03-19,1,4,4,1,51961,506,40
1441,2017-03-20,1,7,5,1,110681,1019,70
1442,2017-03-21,1,4,4,1,403458,2847,303
1443,2017-03-27,1,4,4,1,1814637,7852,896
1444,2017-03-28,1,4,4,1,91211,1022,70
1445,2017-03-29,1,4,4,1,319711,1438,158
1446,2017-03-31,1,4,4,1,83816,1326,90
1447,2017-04-01,1,1,0,1,36734,1605,423
1448,2017-04-06,1,2,0,3,24093,593,125
1449,2017-04-07,1,4,4,1,290187,2297,200
1450,2017-04-08,1,4,0,1,193111,2116,281
1451,2017-04-09,1,4,4,1,1878048,16845,3063
1452,2017-04-14,1,4,4,1,576656,4172,383
1453,2017-04-16,1,4,4,1,642357,4430,375
1454,2017-04-19,1,4,4,1,86820,1260,80
1455,2017-04-21,1,4,0,1,198399,2471,240
1456,2017-04-22,1,3,0,1,406526,2515,174
1457,2017-05-01,1,4,4,1,1921912,16305,1582
1458,2017-05-02,1,4,4,1,725128,4796,381
1459,2017-05-03,1,4,4,1,226218,1714,245
1460,2017-05-04,1,7,5,1,324001,3339,262
1461,2017-05-05,1,4,4,1,899171,8398,673
1462,2017-05-07,1,3,7,1,606827,4081,397
1463,2017-05-09,1,7,5,1,556675,3173,261
1464,2017-05-12,1,4,4,1,139221,1519,166
1465,2017-05-13,1,4,4,1,511891,3652,327
1466,2017-05-14,1,4,4,1,611967,6381,759
1467,2017-05-18,1,4,4,1,479826,3792,489
1468,2017-05-19,1,2,0,1,616849,6313,643
1469,2017-05-20,1,4,4,1,270378,3285,334
1470,2017-05-21,1,5,0,1,244960,1881,370
1471,2017-05-23,1,4,4,1,2239968,11482,885
1472,2017-05-25,1,7,5,1,450685,2930,328
1473,2017-05-26,1,3,7,1,1269064,6226,581
1474,2017-05-27,1,4,4,1,781423,4210,551
1475,2017-05-28,1,7,5,1,804993,11116,1423
1476,2017-05-29,1,4,4,1,123745,1386,150
1477,2017-05-30,1,4,4,1,157456,1605,152
1478,2017-06-02,1,11,0,3,512320,4632,659
1479,2017-06-03,1,4,4,1,422847,3671,569
1480,2017-06-04,1,12,8,1,279379,1851,444
1481,2017-06-06,1,9,0,1,86024,1119,139
1482,2017-06-08,1,12,8,1,406097,3713,143
1483,2017-06-09,1,4,4,1,206845,1859,95
1484,2017-06-10,1,7,5,3,156262,1098,156
1485,2017-06-11,1,7,5,1,408434,3106,241
1486,2017-06-15,1,4,4,1,337734,2396,647
1487,2017-06-16,1,7,5,1,330713,2092,174
1488,2017-06-17,1,3,7,1,381806,2421,441
1489,2017-06-18,1,4,4,1,66106,1049,1179
1490,2017-06-19,1,4,0,1,57148,711,248
1491,2017-06-21,1,4,4,1,756695,6152,1010
1492,2017-06-22,1,3,7,1,653542,4439,424
1493,2017-06-23,1,1,0,1,934064,11255,848
1494,2017-06-25,1,7,9,1,526677,3346,531
1495,2017-06-28,1,6,0,1,260114,4905,7521
1496,2017-06-29,1,11,10,1,2598676,12131,1194
1497,2017-06-30,1,8,0,1,1140023,9268,1011
1498,2017-07-01,1,1,0,1,159366,678,145
1499,2017-07-02,1,1,0,1,724176,13088,653
1500,2017-07-03,1,3,0,1,765487,6098,617
1501,2017-07-07,1,12,11,1,1059093,10946,674
1502,2017-07-08,1,8,0,1,138593,1603,340
1503,2017-07-09,1,1,0,3,60166,3182,370
1504,2017-07-10,1,4,4,1,227541,1785,161
1505,2017-07-11,1,3,0,1,1975213,13477,1683
1506,2017-07-12,1,8,0,1,663838,5506,612
1507,2017-07-14,1,11,10,1,1736056,10504,385
1508,2017-07-15,1,4,4,1,123982,1919,176
1509,2017-07-21,1,5,12,1,632799,6349,922
1510,2017-07-22,1,4,0,1,128193,1507,132
1511,2017-07-24,1,5,12,1,814502,7142,1476
1512,2017-07-27,1,9,0,1,332592,2944,396
1513,2017-07-28,1,12,8,1,709283,4725,352
1514,2017-07-29,1,5,0,1,1011997,12649,1990
1515,2017-07-30,1,5,12,1,576464,6393,832
1516,2017-08-04,1,1,0,1,114044,1985,271
1517,2017-08-05,1,11,10,1,760271,5172,262
1518,2017-08-06,1,9,0,1,8107350,19272,1672
1519,2017-08-08,1,1,0,1,97910,637,123
1520,2017-08-11,1,8,6,1,45133,833,126
1521,2017-08-12,1,11,10,1,620297,5925,271
1522,2017-08-13,1,8,0,3,510021,6135,403
1523,2017-08-14,1,4,4,1,408365,3095,242
1524,2017-08-18,1,8,6,1,587179,11584,704
1525,2017-08-19,1,4,4,1,261465,2262,168
1526,2017-08-20,1,5,12,1,547448,4828,631
1527,2017-08-25,1,8,6,1,786078,5837,634
1528,2017-08-26,1,6,0,1,62358,818,79
1529,2017-08-27,1,3,7,3,588719,5190,737
1530,2017-08-28,1,9,0,1,96785,1699,240
1531,2017-09-01,1,8,6,1,525918,9329,363
1532,2017-09-02,1,4,4,1,673204,6106,554
1533,2017-09-03,1,9,0,1,225665,2806,544
1534,2017-09-04,1,3,7,1,429826,3628,410
1535,2017-09-05,1,4,0,1,675538,4561,579
1536,2017-09-06,1,12,11,1,603310,4474,308
1537,2017-09-07,1,4,4,1,286047,3039,309
1538,2017-09-08,1,8,6,1,1108122,10622,572
1539,2017-09-09,1,4,4,1,993025,9472,1174
1540,2017-09-10,1,4,4,1,2713836,31260,2681
1541,2017-09-11,1,4,4,1,268917,1964,137
1542,2017-09-12,1,8,0,1,49224,690,127
1543,2017-09-13,1,4,4,1,1063840,9612,705
1544,2017-09-14,1,5,12,1,1330645,11912,1133
1545,2017-09-15,1,8,6,1,91365,1825,155
1546,2017-09-16,1,4,4,1,1370967,9918,929
1547,2017-09-17,1,4,4,1,747497,6293,539
1548,2017-09-22,1,8,6,1,534010,10518,408
1549,2017-09-23,1,8,0,1,282609,3068,464
1550,2017-09-24,1,4,4,1,537652,5067,713
1551,2017-09-27,1,4,4,3,1193256,14585,1538
1552,2017-09-28,1,4,4,1,683366,6138,820
1553,2017-09-29,1,8,6,1,1051022,19702,5226
1554,2017-09-30,1,4,4,1,1290486,10442,1315
1555,2017-10-01,1,1,0,1,891923,8769,767
1556,2017-10-04,1,11,10,1,5472603,43888,1477
1557,2017-10-05,1,4,4,1,833645,7458,1362
1558,2017-10-06,1,8,6,1,1127263,9886,393
1559,2017-10-07,1,11,10,1,1182779,8628,294
1560,2017-10-08,1,4,4,1,318663,3404,470
1561,2017-10-09,1,8,13,1,353518,6925,959
1562,2017-10-12,1,4,4,1,274318,2970,179
1563,2017-10-13,1,8,6,1,311953,3557,614
1564,2017-10-14,1,4,4,1,626992,5602,601
1565,2017-10-16,1,11,10,1,3081575,22141,733
1566,2017-10-18,1,7,9,1,559848,4493,970
1567,2017-10-20,1,8,6,1,129723,2782,274
1568,2017-10-21,1,5,0,1,544535,4991,1199
1569,2017-10-22,1,2,0,3,261278,2535,422
1570,2017-10-23,1,12,14,1,1263110,8372,442
1571,2017-10-24,1,1,0,1,205223,2345,225
1572,2017-10-26,1,3,7,1,1046672,8185,946
1573,2017-10-27,1,8,6,1,865581,13128,686
1574,2017-10-28,1,4,4,1,751511,5065,643
1575,2017-10-29,1,4,4,3,198771,2165,219
1576,2017-11-02,1,5,0,1,346304,3066,320
1577,2017-11-03,1,8,6,1,141692,2326,210
1578,2017-11-04,1,12,14,1,1077313,5903,276
1579,2017-11-05,1,5,0,1,914581,9377,657
1580,2017-11-06,1,5,0,1,669107,6128,634
1581,2017-11-07,1,12,8,1,782841,7145,470
1582,2017-11-08,1,12,8,1,1209731,8289,1066
1583,2017-11-09,1,4,4,3,217058,2240,286
1584,2017-11-10,1,8,6,1,461011,6575,811
1585,2017-11-11,1,12,11,1,257164,2160,234
1586,2017-11-12,1,1,0,1,225283,3629,429
1587,2017-11-13,1,7,9,1,964886,10645,1130
1588,2017-11-14,1,4,4,1,438375,3238,416
1589,2017-11-15,1,11,10,1,876477,6826,189
1590,2017-11-16,1,3,7,1,495886,4800,392
1591,2017-11-17,1,12,14,1,1311215,6321,280
1592,2017-11-18,1,2,0,1,161709,2091,203
1593,2017-11-19,1,4,4,1,760463,8834,497
1594,2017-11-20,1,4,4,1,339312,3151,460
1595,2017-11-21,1,4,4,1,256439,2127,291
1596,2017-11-22,1,11,10,1,1159989,8295,311
1597,2017-11-24,1,9,0,3,838866,5517,587
1598,2017-11-24,1,4,4,1,160826,2122,625
1599,2017-11-25,1,4,4,1,196249,2670,127
1600,2017-11-26,1,8,0,1,111761,1569,145
1601,2017-11-27,1,4,4,1,2047669,18909,3241
1602,2017-11-28,1,4,4,1,251531,3095,282
1603,2017-12-01,1,3,7,1,886613,5820,769
1604,2017-12-02,1,4,0,1,361840,3385,472
1605,2017-12-03,1,8,0,1,759891,6881,1140
1606,2017-12-08,1,12,8,1,855588,8281,525
1607,2017-12-09,1,8,6,1,1577067,21830,1740
1608,2017-12-10,1,9,0,1,425675,4281,297
1609,2017-12-15,1,4,4,1,183538,2869,245
1610,2017-12-16,1,12,14,1,1122215,10383,833
1611,2017-12-17,1,4,0,1,250612,2494,330
1612,2017-12-18,1,4,4,1,1323430,13337,2465
1613,2017-12-22,1,9,0,1,442480,6453,560
1614,2017-12-23,1,4,4,1,781917,5999,227
1615,2017-12-24,1,4,0,1,329855,3149,401
1616,2017-12-28,1,4,4,1,1250273,15864,1159
1617,2017-12-29,1,9,0,1,267684,3295,581
1618,2017-12-30,1,11,10,1,1904316,15330,365
1619,2017-12-31,1,8,6,1,474571,5778,290
1620,2018-01-01,1,12,8,1,707059,5477,305
1621,2018-01-02,1,9,0,1,478587,8130,477
1622,2018-01-03,1,3,0,1,297364,3415,484
1623,2018-01-06,1,4,4,1,313195,4301,347
1624,2018-01-07,1,4,0,1,463975,4667,423
1625,2018-01-08,1,12,8,1,613126,5335,446
1626,2018-01-10,1,12,0,1,1786008,15513,1390
1627,2018-01-13,1,5,0,1,259737,3903,450
1628,2018-01-14,1,3,0,1,1592066,11133,944
1629,2018-01-17,1,4,4,1,582476,5810,461
1630,2018-01-19,1,4,4,1,680238,7236,538
1631,2018-01-20,1,4,4,1,522868,5023,544
1632,2018-01-21,1,3,7,1,560001,4582,571
1633,2018-01-22,1,11,10,1,688586,7454,350
1634,2018-01-24,1,4,4,1,622658,7284,793
1635,2018-01-25,1,4,4,1,279105,3666,324
1636,2018-01-26,1,4,4,3,142473,2635,166
1637,2018-01-27,1,4,4,1,593925,5198,1489
1638,2018-01-28,1,9,0,1,1365046,12876,891
1639,2018-01-30,1,4,4,1,1108055,13302,2956
1640,2018-01-31,1,4,0,1,734673,5928,408
1641,2018-02-02,1,5,0,1,339421,4794,392
1642,2018-02-03,1,4,4,1,765014,7246,932
1643,2018-02-04,1,9,0,3,1686501,14031,1018
1644,2018-02-05,1,4,4,1,1081690,14072,1028
1645,2018-02-07,1,4,0,1,784734,8632,623
1646,2018-02-09,1,11,10,1,3597308,27887,1070
1647,2018-02-10,1,9,0,1,929976,7227,839
1648,2018-02-13,1,1,0,1,300422,4203,378
1649,2018-02-14,1,4,0,1,358823,4116,442
1650,2018-02-15,1,1,0,1,278561,5212,381
1651,2018-02-16,1,9,0,1,225694,2072,163
1652,2018-02-17,1,8,0,1,387019,4307,275
1653,2018-02-18,1,12,8,1,314030,2983,243
1654,2018-02-19,1,3,7,1,1199784,9596,785
1655,2018-02-23,1,12,8,1,275025,2854,151
1656,2018-02-24,1,1,0,1,1050116,12997,2982
1657,2018-02-26,1,4,4,1,494122,4577,269
1658,2018-02-28,1,4,4,1,332493,2432,252
1659,2018-03-02,1,3,7,1,2366049,18420,1323
1660,2018-03-03,1,5,0,1,223170,4280,1330
1661,2018-03-04,1,12,8,1,248701,2983,333
1662,2018-03-08,1,8,0,1,416983,4860,330
1663,2018-03-09,1,4,4,1,384079,4361,330
1664,2018-03-10,1,8,0,1,1143041,21520,6126
1665,2018-03-12,1,1,0,1,154430,2291,417
1666,2018-03-14,1,4,0,1,685527,7731,711
1667,2018-03-15,1,9,0,1,402244,4699,414
1668,2018-03-16,1,9,0,1,2995338,21980,1710
1669,2018-03-18,1,8,13,1,493030,12717,1490
1670,2018-03-21,1,4,0,1,587402,5079,591
1671,2018-03-22,1,4,4,1,640926,6137,910
1672,2018-03-23,1,4,4,1,705356,6467,366
1673,2018-03-24,1,9,0,1,1578454,18290,1717
1674,2018-03-28,1,4,4,1,377076,4757,470
1675,2018-03-30,1,9,0,1,435091,4806,583
1676,2018-03-31,1,3,7,1,1178187,9332,930
1677,2018-04-01,1,4,4,3,824848,8942,1266
1678,2018-04-02,1,3,7,1,681104,6295,798
1679,2018-04-04,1,4,0,1,362875,4856,493
1680,2018-04-05,1,3,7,1,664039,6435,801
1681,2018-04-08,1,8,0,1,1146959,14805,1128
1682,2018-04-13,1,3,7,1,2453382,31419,3340
1683,2018-04-14,1,8,13,1,449878,13894,1539
1684,2018-04-15,1,7,9,1,2314432,23291,2418
1685,2018-04-18,1,4,4,1,911476,13060,985
1686,2018-04-20,1,5,0,1,877238,9257,1520
1687,2018-04-21,1,5,15,1,2694122,26808,1495
1688,2018-04-27,1,12,8,1,452204,5521,545
1689,2018-04-28,1,5,15,1,1809344,18586,1108
1690,2018-04-29,1,5,0,1,1142773,10997,1348
1691,2018-05-04,1,12,0,1,333113,3476,326
1692,2018-05-05,1,5,15,1,889165,15933,943
1693,2018-05-10,1,8,0,1,863306,12612,625
1694,2018-05-11,1,5,0,1,427158,4391,475
1695,2018-05-12,1,5,15,1,2735119,27592,3712
1696,2018-05-13,1,11,10,1,2721852,18323,811
1697,2018-05-16,1,4,0,1,1154609,5369,529
1698,2018-05-18,1,4,4,1,442837,7500,593
1699,2018-05-19,1,5,15,1,2224004,22623,1271
1700,2018-05-20,1,7,9,1,588347,5188,568
