影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1158,2016-01-24,1,6,0,1,5932,15,0
1159,2016-01-24,1,6,0,1,3837,12,2
1160,2016-01-24,1,6,0,1,3478,8,1
1161,2016-01-24,1,6,0,1,29371,53,9
1162,2016-01-27,1,6,0,1,27934,43,6
1163,2016-01-27,1,6,0,1,25921,41,5
1164,2016-01-27,1,6,0,1,31357,54,4
1165,2016-01-27,1,6,0,1,25276,31,6
1166,2016-01-29,1,6,0,1,2672,6,1
1167,2016-01-29,1,6,0,1,3791,9,1
1168,2016-01-29,1,6,0,1,2497,4,2
1169,2016-01-29,1,6,0,1,4689,10,1
1170,2016-01-29,1,6,0,1,2432,7,0
1171,2016-01-29,1,6,0,1,3146,7,0
1172,2016-02-01,1,6,0,1,17748,47,4
1173,2016-02-01,1,6,0,1,27677,47,12
1174,2016-02-01,1,6,0,1,22311,33,9
1175,2016-02-02,1,6,0,1,2573,3,0
1176,2016-02-02,1,6,0,1,1619,4,0
1177,2016-02-02,1,6,0,1,2458,5,0
1178,2016-02-02,1,6,0,1,2587,4,0
1179,2016-02-04,1,6,0,1,2782,7,1
1180,2016-02-05,1,6,0,1,4595,13,0
1181,2016-02-05,1,6,0,1,3068,7,0
1182,2016-02-05,1,6,0,1,4444,14,0
1183,2016-02-05,1,6,0,1,1697,2,0
1184,2016-02-05,1,6,0,1,2230,5,0
1185,2016-02-05,1,6,0,1,6357,9,1
1186,2016-02-05,1,6,0,1,2535,3,2
1187,2016-02-05,1,6,0,1,1933,2,0
1188,2016-02-05,1,6,0,1,2271,4,0
1189,2016-02-14,1,6,0,1,34649,52,6
1190,2016-02-14,1,5,0,1,2211,11,0
1191,2016-02-15,1,6,0,1,7695,27,4
1192,2016-02-19,1,6,0,1,5983,33,6
1193,2016-02-22,1,6,0,1,2266,6,1
1194,2016-02-22,1,6,0,1,1180,3,0
1195,2016-02-22,1,6,0,1,1273,4,0
1196,2016-02-27,1,5,0,1,773,2,1
1197,2016-02-27,1,6,0,1,941,2,0
1198,2016-02-27,1,6,0,1,1008,2,0
1199,2016-03-05,1,1,0,1,3262,22,5
1200,2016-03-06,1,6,0,1,607,2,0
1201,2016-03-06,1,6,0,1,581,0,1
1202,2016-03-06,1,6,0,1,1301,5,0
1203,2016-03-06,1,6,0,1,841,4,1
1204,2016-03-06,1,6,0,1,586,0,0
1205,2016-03-06,1,6,0,1,591,5,2
1206,2016-03-06,1,6,0,1,717,6,0
1207,2016-03-06,1,6,0,1,1681,10,3
1208,2016-03-06,1,6,0,1,1811,10,3
1209,2016-03-06,1,6,0,1,649,1,2
1210,2016-03-06,1,6,0,1,878,2,2
1211,2016-03-06,1,6,0,1,656,2,1
1212,2016-03-08,1,6,0,1,593,3,0
1213,2016-03-08,1,6,0,1,631,4,0
1214,2016-03-08,1,6,0,1,597,3,0
1215,2016-03-08,1,6,0,1,620,1,1
1216,2016-03-08,1,6,0,1,1041,4,0
1217,2016-03-11,1,6,0,1,909,5,3
1218,2016-03-11,1,6,0,1,1652,6,1
1219,2016-03-11,1,6,0,1,928,4,1
1220,2016-03-11,1,6,0,1,803,1,0
1221,2016-03-11,1,6,0,1,763,2,0
1222,2016-03-14,1,6,0,1,5928,26,2
1223,2016-03-14,1,6,0,1,2458,7,2
1224,2016-03-14,1,6,0,1,1609,9,1
1225,2016-03-14,1,6,0,1,1975,3,1
1226,2016-03-16,1,6,0,1,731,5,0
1227,2016-03-16,1,6,0,1,3405,22,6
1228,2016-03-16,1,6,0,1,1447,9,1
1229,2016-03-16,1,6,0,1,1410,11,0
1230,2016-03-16,1,6,0,1,890,6,0
1231,2016-03-17,1,5,0,1,1060,7,0
1232,2016-03-17,1,6,0,1,597,2,1
1233,2016-03-17,1,6,0,1,812,1,0
1234,2016-03-17,1,6,0,1,587,2,0
1235,2016-03-17,1,6,0,1,796,4,1
1236,2016-03-20,1,6,0,1,753,2,1
1237,2016-03-20,1,6,0,1,926,3,1
1238,2016-03-22,1,6,0,1,1179,2,1
1239,2016-03-22,1,6,0,1,617,3,1
1240,2016-03-22,1,6,0,1,1509,4,1
1241,2016-03-22,1,6,0,1,715,2,0
1242,2016-03-23,1,6,0,1,3881,12,4
1243,2016-03-25,1,6,0,1,3970,20,4
1244,2016-03-28,1,4,0,1,2694,9,1
1245,2016-03-28,1,6,0,1,135593,435,42
1246,2016-03-28,1,6,0,1,27890,82,7
1247,2016-03-28,1,6,0,1,25496,65,8
1248,2016-04-02,1,6,0,1,7990,28,3
1249,2016-04-02,1,6,0,1,14424,46,3
1250,2016-04-03,1,6,0,1,17448,61,8
1251,2016-04-07,1,6,0,1,3964,14,0
1252,2016-04-07,1,6,0,1,3623,14,0
1253,2016-04-07,1,6,0,1,3198,5,0
1254,2016-04-07,1,6,0,1,3913,11,1
1255,2016-04-14,1,6,0,1,1190,3,1
1256,2016-04-14,1,6,0,1,20410,55,
1257,2016-04-15,1,6,0,1,2950,10,2
1258,2016-04-15,1,6,0,1,1591,6,1
1259,2016-04-15,1,6,0,1,1089,4,0
1260,2016-04-18,1,6,0,1,961,3,1
1261,2016-04-18,1,6,0,1,1773,11,3
1262,2016-04-19,1,6,0,1,1330,7,0
1263,2016-04-19,1,6,0,1,1610,9,1
1264,2016-04-21,1,6,0,1,933,1,0
1265,2016-04-27,1,6,0,2,56290,600,40
1266,2016-05-04,1,6,0,1,905,4,1
1267,2016-05-06,1,6,0,1,1480,7,0
1268,2016-05-06,1,6,0,1,1644,5,1
1269,2016-05-06,1,6,0,1,4240,12,1
1270,2016-05-13,1,6,0,1,2817,9,0
1271,2016-05-13,1,6,0,1,4672,23,0
1272,2016-05-13,1,6,0,1,2662,6,0
1273,2016-05-13,1,6,0,1,2404,7,0
1274,2016-05-13,1,6,0,1,2163,11,0
1275,2016-05-14,1,6,0,1,1878,7,0
1276,2016-05-14,1,6,0,1,2376,6,0
1277,2016-05-14,1,6,0,1,1644,1,0
1278,2016-05-14,1,6,0,1,1679,3,0
1279,2016-05-14,1,6,0,1,3027,12,2
1280,2016-05-14,1,6,0,1,2573,2,1
1281,2016-05-14,1,6,0,1,2088,4,1
1282,2016-05-14,1,6,0,1,2149,9,1
1283,2016-05-16,1,4,4,1,93449,524,59
1284,2016-05-20,1,6,0,1,1459,4,1
1285,2016-05-20,1,6,0,1,1009,4,0
1286,2016-05-20,1,6,0,1,824,3,3
1287,2016-05-20,1,6,0,1,1470,7,0
1288,2016-05-20,1,6,0,1,1303,6,2
1289,2016-05-20,1,6,0,1,1199,1,0
1290,2016-05-20,1,6,0,1,1210,6,5
1291,2016-05-20,1,6,0,1,1138,5,1
1292,2016-05-20,1,6,0,1,1393,3,0
1293,2016-05-20,1,6,0,1,876,1,0
1294,2016-05-20,1,6,0,1,887,4,1
1295,2016-05-20,1,5,0,1,1143,9,4
1296,2016-05-20,1,6,0,1,4633,11,2
1297,2016-05-20,1,6,0,1,882,7,3
1298,2016-05-20,1,6,0,1,817,1,1
1299,2016-05-20,1,6,0,1,752,5,0
1300,2016-05-20,1,6,0,1,1457,4,1
1301,2016-05-20,1,6,0,1,3726,10,0
1302,2016-05-23,1,4,4,1,161732,622,68
1303,2016-05-25,1,1,0,1,1035,8,1
1304,2016-05-25,1,8,0,1,2626,21,5
1305,2016-05-26,1,1,0,1,2299,16,2
1306,2016-05-31,1,1,0,1,1303,4,0
1307,2016-06-02,1,6,0,3,156875,523,85
1308,2016-06-03,1,8,0,1,13371,99,12
1309,2016-06-04,1,8,0,1,7185,40,9
1310,2016-06-04,1,8,0,1,7643,39,2
1311,2016-06-06,1,4,4,1,13042,83,10
1312,2016-06-09,1,8,0,1,3012,12,2
1313,2016-06-11,1,1,0,1,24210,92,11
1314,2016-06-11,1,1,0,1,26243,118,19
1315,2016-06-11,1,1,0,1,56786,255,21
1316,2016-06-12,1,8,0,1,6648,37,3
1317,2016-06-12,1,8,0,1,6497,44,1
1318,2016-06-12,1,8,0,1,5944,26,2
1319,2016-06-13,1,7,5,1,16080,106,8
1320,2016-06-15,1,7,5,1,43594,175,9
1321,2016-06-16,1,7,5,1,16041,54,5
1322,2016-06-16,1,7,5,1,11980,54,4
1323,2016-06-19,1,9,0,1,4195,21,2
1324,2016-06-21,1,7,5,1,5464,32,3
1325,2016-06-21,1,4,4,1,86501,655,47
1326,2016-06-22,1,4,4,1,12425,52,7
1327,2016-06-24,1,1,0,1,983,5,2
1328,2016-06-24,1,1,0,1,1055,5,2
1329,2016-06-24,1,10,0,1,2338,12,1
1330,2016-06-28,1,1,0,1,2029,8,1
1331,2016-06-29,1,7,5,1,43736,372,28
1332,2016-07-05,1,6,0,1,13320,29,1
1333,2016-07-05,1,6,0,1,41160,119,32
1334,2016-07-05,1,6,0,1,18087,136,35
1335,2016-07-05,1,6,0,1,18105,37,4
1336,2016-07-07,1,6,0,1,8658,24,1
1337,2016-07-07,1,6,0,1,11711,31,1
1338,2016-07-08,1,6,0,1,8954,25,5
1339,2016-07-08,1,6,0,1,8747,22,1
1340,2016-07-09,1,5,0,1,4095,12,2
1341,2016-07-09,1,1,0,1,4426,26,2
1342,2016-07-09,1,1,0,1,3975,12,0
1343,2016-07-09,1,6,0,1,11479,57,3
1344,2016-07-10,1,6,0,1,5666,42,4
1345,2016-07-14,1,4,4,1,1513694,7313,1209
1346,2016-07-18,1,6,0,1,8417,17,6
1347,2016-07-18,1,6,0,1,26837,54,12
1348,2016-07-18,1,6,0,1,8222,24,4
1349,2016-07-19,1,4,4,1,544642,2673,331
1350,2016-07-20,1,8,0,1,5640,32,7
1351,2016-07-20,1,8,0,1,4904,27,1
1352,2016-07-20,1,10,0,1,7723,30,5
1353,2016-07-21,1,1,0,1,4331,14,2
1354,2016-07-21,1,6,0,1,9130,49,10
1355,2016-07-23,1,4,4,1,153058,805,79
1356,2016-07-25,1,4,4,1,819914,4246,254
1357,2016-07-27,1,4,4,1,253139,2230,237
1358,2016-07-31,1,4,4,1,159962,988,110
1359,2016-08-06,1,4,4,1,394121,2094,138
1360,2016-08-09,1,4,4,1,157737,1145,219
1361,2016-08-12,1,8,6,1,79791,733,57
1362,2016-08-15,1,4,4,1,67150,227,118
1363,2016-08-16,1,4,4,1,79159,197,71
1364,2016-08-20,1,4,4,1,425209,859,238
1365,2016-08-22,1,4,4,1,278783,1923,271
1366,2016-08-25,1,4,4,1,14876,259,36
1367,2016-08-29,1,4,4,1,290524,1840,158
1368,2016-08-30,1,8,6,1,274433,2045,106
1369,2016-09-02,1,1,0,1,21858,216,26
1370,2016-09-08,1,4,4,1,685674,3736,511
1371,2016-09-09,1,8,6,1,127921,731,51
1372,2016-09-14,1,2,0,1,10025,203,34
1373,2016-09-18,1,4,4,1,513154,2770,309
1374,2016-09-19,1,8,6,1,272961,1326,258
1375,2016-09-22,1,8,6,1,371548,4265,261
1376,2016-09-28,1,4,4,1,308066,1021,78
1377,2016-10-01,1,4,4,1,14420,223,16
1378,2016-10-05,1,8,6,1,10958,68,9
1379,2016-10-06,1,6,0,1,8966,62,14
1380,2016-10-12,1,8,6,1,105671,891,63
1381,2016-10-14,1,4,4,1,12309,126,3
1382,2016-10-15,1,4,4,1,18699,36,10
1383,2016-10-18,1,4,4,1,47977,676,83
1384,2016-10-19,1,8,6,1,15197,76,38
1385,2016-10-26,1,8,6,1,50639,295,31
1386,2016-10-28,1,6,0,1,12630,80,8
1387,2016-11-02,1,8,6,1,74492,520,30
1388,2016-11-08,1,8,6,1,107514,597,129
1389,2016-11-10,1,4,4,1,96703,641,64
1390,2016-11-10,1,4,4,1,337416,1528,159
1391,2016-11-16,1,8,6,1,64158,327,52
1392,2016-11-21,1,4,4,1,226411,1528,166
1393,2016-11-24,1,8,6,1,50491,291,65
1394,2016-11-27,1,4,4,1,130421,1051,78
1395,2016-11-30,1,8,6,1,198763,1032,107
1396,2016-12-03,1,4,4,1,616627,5400,523
1397,2016-12-07,1,8,6,1,90127,574,62
1398,2016-12-11,1,4,4,1,74141,613,44
1399,2016-12-14,1,8,6,1,116637,543,72
1400,2016-12-20,1,6,0,1,35980,160,16
1401,2016-12-22,1,7,5,1,557195,3197,813
1402,2016-12-26,1,8,6,1,606496,1554,184
1403,2016-12-26,1,8,6,1,36773,229,33
1404,2016-12-27,1,6,0,1,344522,2322,237
1405,2016-12-30,1,8,6,1,83442,364,40
1406,2016-12-30,1,4,4,1,105223,842,34
1407,2017-01-01,1,4,4,1,1164406,9055,845
1408,2017-01-04,1,4,4,1,193921,2149,196
1409,2017-01-06,1,8,6,1,37518,193,23
1410,2017-01-07,1,4,4,1,1443342,10136,825
1411,2017-01-13,1,8,6,1,20340,131,15
1412,2017-01-18,1,8,6,1,136273,487,103
1413,2017-01-20,1,8,6,1,208132,1013,182
1414,2017-01-31,1,4,4,1,927712,9821,460
1415,2017-02-01,1,4,4,1,312197,2081,103
1416,2017-02-06,1,8,6,1,71527,338,76
1417,2017-02-07,1,1,0,1,17761,191,37
1418,2017-02-08,1,8,6,1,194268,644,123
1419,2017-02-09,1,4,4,1,71438,468,28
1420,2017-02-12,1,4,4,1,570925,4951,459
1421,2017-02-13,1,8,6,1,316423,823,131
1422,2017-02-14,1,4,4,1,184480,1640,79
1423,2017-02-15,1,4,4,1,215882,1862,79
1424,2017-02-17,1,8,6,1,37629,335,43
1425,2017-02-22,1,1,0,1,213941,1740,338
1426,2017-02-23,1,8,6,1,90299,435,70
1427,2017-03-01,1,8,6,1,184289,792,119
1428,2017-03-02,1,8,6,1,15767,77,8
1429,2017-03-02,1,4,4,1,243896,1377,154
1430,2017-03-03,1,4,4,1,1054285,4605,480
1431,2017-03-04,1,5,0,1,699867,4249,335
1432,2017-03-05,1,4,4,1,80543,742,50
1433,2017-03-11,1,7,5,1,1321114,7069,192
1434,2017-03-12,1,4,4,1,112787,1125,37
1435,2017-03-13,1,7,5,1,1740559,11201,463
1436,2017-03-14,1,11,0,1,97534,745,75
1437,2017-03-15,1,4,4,1,560479,3511,196
1438,2017-03-17,1,4,4,1,260806,2463,240
1439,2017-03-18,1,4,0,1,792735,5550,339
1440,2017-03-19,1,4,4,1,51976,506,40
1441,2017-03-20,1,7,5,1,110712,1019,70
1442,2017-03-21,1,4,4,1,403462,2847,303
1443,2017-03-27,1,4,4,1,1814853,7852,896
1444,2017-03-28,1,4,4,1,91217,1022,70
1445,2017-03-29,1,4,4,1,319837,1439,158
1446,2017-03-31,1,4,4,1,83819,1326,90
1447,2017-04-01,1,1,0,1,36748,1605,423
1448,2017-04-06,1,2,0,3,24094,593,125
1449,2017-04-07,1,4,4,1,290197,2297,200
1450,2017-04-08,1,4,0,1,193114,2115,281
1451,2017-04-09,1,4,4,1,1878301,16843,3062
1452,2017-04-14,1,4,4,1,576665,4172,383
1453,2017-04-16,1,4,4,1,642384,4429,375
1454,2017-04-19,1,4,4,1,86821,1260,80
1455,2017-04-21,1,4,0,1,198404,2470,240
1456,2017-04-22,1,3,0,1,406536,2515,174
1457,2017-05-01,1,4,4,1,1922090,16304,1581
1458,2017-05-02,1,4,4,1,725181,4796,381
1459,2017-05-03,1,4,4,1,226230,1714,245
1460,2017-05-04,1,7,5,1,324003,3339,262
1461,2017-05-05,1,4,4,1,899189,8397,673
1462,2017-05-07,1,3,7,1,606857,4081,397
1463,2017-05-09,1,7,5,1,556680,3172,261
1464,2017-05-12,1,4,4,1,139238,1519,166
1465,2017-05-13,1,4,4,1,511918,3653,327
1466,2017-05-14,1,4,4,1,611971,6380,759
1467,2017-05-18,1,4,4,1,479839,3791,489
1468,2017-05-19,1,2,0,1,616887,6311,643
1469,2017-05-20,1,4,4,1,270389,3285,334
1470,2017-05-21,1,5,0,1,244968,1879,370
1471,2017-05-23,1,4,4,1,2240545,11478,885
1472,2017-05-25,1,7,5,1,450708,2930,328
1473,2017-05-26,1,3,7,1,1269222,6227,580
1474,2017-05-27,1,4,4,1,781430,4209,551
1475,2017-05-28,1,7,5,1,805031,11116,1423
1476,2017-05-29,1,4,4,1,123751,1386,150
1477,2017-05-30,1,4,4,1,157463,1605,152
1478,2017-06-02,1,11,0,3,512334,4631,659
1479,2017-06-03,1,4,4,1,422865,3670,569
1480,2017-06-04,1,12,8,1,279383,1851,444
1481,2017-06-06,1,9,0,1,86030,1119,139
1482,2017-06-08,1,12,8,1,406108,3713,143
1483,2017-06-09,1,4,4,1,206866,1859,95
1484,2017-06-10,1,7,5,3,156271,1098,156
1485,2017-06-11,1,7,5,1,408513,3106,241
1486,2017-06-15,1,4,4,1,337737,2396,647
1487,2017-06-16,1,7,5,1,330811,2092,174
1488,2017-06-17,1,3,7,1,381907,2421,441
1489,2017-06-18,1,4,4,1,66108,1049,1179
1490,2017-06-19,1,4,0,1,57150,711,248
1491,2017-06-21,1,4,4,1,756756,6148,1010
1492,2017-06-22,1,3,7,1,653586,4439,424
1493,2017-06-23,1,1,0,1,934075,11251,848
1494,2017-06-25,1,7,9,1,526697,3346,531
1495,2017-06-28,1,6,0,1,260116,4904,7519
1496,2017-06-29,1,11,10,1,2599383,12130,1194
1497,2017-06-30,1,8,0,1,1140041,9266,1011
1498,2017-07-01,1,1,0,1,159368,678,145
1499,2017-07-02,1,1,0,1,724202,13087,653
1500,2017-07-03,1,3,0,1,765497,6097,617
1501,2017-07-07,1,12,11,1,1059134,10940,674
1502,2017-07-08,1,8,0,1,138595,1603,340
1503,2017-07-09,1,1,0,3,60169,3182,370
1504,2017-07-10,1,4,4,1,227544,1785,161
1505,2017-07-11,1,3,0,1,1975890,13474,1685
1506,2017-07-12,1,8,0,1,663850,5505,612
1507,2017-07-14,1,11,10,1,1736338,10503,384
1508,2017-07-15,1,4,4,1,123986,1919,176
1509,2017-07-21,1,5,12,1,632828,6348,921
1510,2017-07-22,1,4,0,1,128196,1507,132
1511,2017-07-24,1,5,12,1,814521,7140,1475
1512,2017-07-27,1,9,0,1,332597,2944,396
1513,2017-07-28,1,12,8,1,709295,4725,352
1514,2017-07-29,1,5,0,1,1012006,12648,1988
1515,2017-07-30,1,5,12,1,576475,6391,832
1516,2017-08-04,1,1,0,1,114047,1985,271
1517,2017-08-05,1,11,10,1,760356,5172,262
1518,2017-08-06,1,9,0,1,8107770,19268,1671
1519,2017-08-08,1,1,0,1,97916,637,123
1520,2017-08-11,1,8,6,1,45135,833,126
1521,2017-08-12,1,11,10,1,620366,5925,271
1522,2017-08-13,1,8,0,3,510028,6135,403
1523,2017-08-14,1,4,4,1,408396,3095,242
1524,2017-08-18,1,8,6,1,587252,11579,704
1525,2017-08-19,1,4,4,1,261469,2262,168
1526,2017-08-20,1,5,12,1,547455,4827,631
1527,2017-08-25,1,8,6,1,786123,5837,634
1528,2017-08-26,1,6,0,1,62360,818,79
1529,2017-08-27,1,3,7,3,588784,5190,737
1530,2017-08-28,1,9,0,1,96786,1699,240
1531,2017-09-01,1,8,6,1,526146,9331,363
1532,2017-09-02,1,4,4,1,673216,6105,554
1533,2017-09-03,1,9,0,1,225698,2807,544
1534,2017-09-04,1,3,7,1,429834,3628,410
1535,2017-09-05,1,4,0,1,675631,4560,578
1536,2017-09-06,1,12,11,1,603330,4473,308
1537,2017-09-07,1,4,4,1,286054,3039,309
1538,2017-09-08,1,8,6,1,1108155,10622,573
1539,2017-09-09,1,4,4,1,993041,9470,1174
1540,2017-09-10,1,4,4,1,2714399,31246,2680
1541,2017-09-11,1,4,4,1,268921,1963,137
1542,2017-09-12,1,8,0,1,49227,690,127
1543,2017-09-13,1,4,4,1,1063850,9610,705
1544,2017-09-14,1,5,12,1,1330770,11910,1131
1545,2017-09-15,1,8,6,1,91367,1824,155
1546,2017-09-16,1,4,4,1,1371078,9914,918
1547,2017-09-17,1,4,4,1,747507,6293,539
1548,2017-09-22,1,8,6,1,534019,10517,408
1549,2017-09-23,1,8,0,1,282613,3068,464
1550,2017-09-24,1,4,4,1,537669,5066,713
1551,2017-09-27,1,4,4,3,1193512,14587,1537
1552,2017-09-28,1,4,4,1,683417,6134,820
1553,2017-09-29,1,8,6,1,1051310,19695,5226
1554,2017-09-30,1,4,4,1,1290537,10440,1314
1555,2017-10-01,1,1,0,1,891957,8769,766
1556,2017-10-04,1,11,10,1,5474073,43886,1477
1557,2017-10-05,1,4,4,1,833655,7458,1362
1558,2017-10-06,1,8,6,1,1127275,9884,393
1559,2017-10-07,1,11,10,1,1183011,8629,295
1560,2017-10-08,1,4,4,1,318665,3404,470
1561,2017-10-09,1,8,13,1,354488,6927,959
1562,2017-10-12,1,4,4,1,274323,2970,179
1563,2017-10-13,1,8,6,1,311972,3557,614
1564,2017-10-14,1,4,4,1,627008,5599,601
1565,2017-10-16,1,11,10,1,3082143,22143,733
1566,2017-10-18,1,7,9,1,559884,4494,970
1567,2017-10-20,1,8,6,1,129729,2782,274
1568,2017-10-21,1,5,0,1,544543,4990,1199
1569,2017-10-22,1,2,0,3,261282,2535,422
1570,2017-10-23,1,12,14,1,1263159,8370,442
1571,2017-10-24,1,1,0,1,205232,2345,225
1572,2017-10-26,1,3,7,1,1046986,8184,946
1573,2017-10-27,1,8,6,1,865669,13127,685
1574,2017-10-28,1,4,4,1,751597,5064,643
1575,2017-10-29,1,4,4,3,198774,2165,219
1576,2017-11-02,1,5,0,1,346341,3066,320
1577,2017-11-03,1,8,6,1,141696,2326,210
1578,2017-11-04,1,12,14,1,1077325,5903,276
1579,2017-11-05,1,5,0,1,914608,9375,657
1580,2017-11-06,1,5,0,1,669202,6128,634
1581,2017-11-07,1,12,8,1,782850,7142,470
1582,2017-11-08,1,12,8,1,1209833,8288,1066
1583,2017-11-09,1,4,4,3,217058,2240,286
1584,2017-11-10,1,8,6,1,461015,6575,811
1585,2017-11-11,1,12,11,1,257234,2160,234
1586,2017-11-12,1,1,0,1,225286,3628,429
1587,2017-11-13,1,7,9,1,964984,10643,1130
1588,2017-11-14,1,4,4,1,438386,3238,416
1589,2017-11-15,1,11,10,1,876589,6825,189
1590,2017-11-16,1,3,7,1,495973,4799,392
1591,2017-11-17,1,12,14,1,1311264,6320,280
1592,2017-11-18,1,2,0,1,161714,2092,203
1593,2017-11-19,1,4,4,1,760471,8832,497
1594,2017-11-20,1,4,4,1,339333,3151,460
1595,2017-11-21,1,4,4,1,256441,2127,291
1596,2017-11-22,1,11,10,1,1160541,8295,311
1597,2017-11-24,1,9,0,3,838873,5517,587
1598,2017-11-24,1,4,4,1,160842,2121,625
1599,2017-11-25,1,4,4,1,196275,2670,127
1600,2017-11-26,1,8,0,1,111763,1569,145
1601,2017-11-27,1,4,4,1,2047734,18904,3241
1602,2017-11-28,1,4,4,1,251539,3095,282
1603,2017-12-01,1,3,7,1,886686,5821,769
1604,2017-12-02,1,4,0,1,361855,3384,472
1605,2017-12-03,1,8,0,1,759918,6880,1140
1606,2017-12-08,1,12,8,1,855614,8281,525
1607,2017-12-09,1,8,6,1,1577102,21826,1740
1608,2017-12-10,1,9,0,1,425681,4281,297
1609,2017-12-15,1,4,4,1,183544,2868,245
1610,2017-12-16,1,12,14,1,1122370,10381,832
1611,2017-12-17,1,4,0,1,250616,2494,330
1612,2017-12-18,1,4,4,1,1337913,13385,2490
1613,2017-12-22,1,9,0,1,442518,6452,560
1614,2017-12-23,1,4,4,1,781919,5999,227
1615,2017-12-24,1,4,0,1,329858,3149,401
1616,2017-12-28,1,4,4,1,1250311,15860,1159
1617,2017-12-29,1,9,0,1,267716,3295,581
1618,2017-12-30,1,11,10,1,1904626,15328,365
1619,2017-12-31,1,8,6,1,474680,5778,290
1620,2018-01-01,1,12,8,1,707065,5477,304
1621,2018-01-02,1,9,0,1,478719,8131,477
1622,2018-01-03,1,3,0,1,297380,3415,484
1623,2018-01-06,1,4,4,1,313207,4300,347
1624,2018-01-07,1,4,0,1,463977,4667,423
1625,2018-01-08,1,12,8,1,613136,5335,446
1626,2018-01-10,1,12,0,1,1786049,15512,1390
1627,2018-01-13,1,5,0,1,259741,3903,450
1628,2018-01-14,1,3,0,1,1592392,11132,944
1629,2018-01-17,1,4,4,1,582532,5809,461
1630,2018-01-19,1,4,4,1,680276,7235,538
1631,2018-01-20,1,4,4,1,522884,5023,544
1632,2018-01-21,1,3,7,1,560049,4582,571
1633,2018-01-22,1,11,10,1,688796,7452,350
1634,2018-01-24,1,4,4,1,622671,7284,793
1635,2018-01-25,1,4,4,1,279109,3665,324
1636,2018-01-26,1,4,4,3,142476,2634,166
1637,2018-01-27,1,4,4,1,593956,5198,1489
1638,2018-01-28,1,9,0,1,1365058,12875,891
1639,2018-01-30,1,4,4,1,1108078,13296,2955
1640,2018-01-31,1,4,0,1,734680,5927,408
1641,2018-02-02,1,5,0,1,339433,4793,392
1642,2018-02-03,1,4,4,1,765016,7245,932
1643,2018-02-04,1,9,0,3,1686532,14030,1017
1644,2018-02-05,1,4,4,1,1081698,14069,1028
1645,2018-02-07,1,4,0,1,784756,8632,623
1646,2018-02-09,1,11,10,1,3598122,27886,1069
1647,2018-02-10,1,9,0,1,929989,7226,839
1648,2018-02-13,1,1,0,1,300423,4203,378
1649,2018-02-14,1,4,0,1,358828,4116,442
1650,2018-02-15,1,1,0,1,278582,5212,381
1651,2018-02-16,1,9,0,1,225696,2072,163
1652,2018-02-17,1,8,0,1,387023,4306,275
1653,2018-02-18,1,12,8,1,314041,2983,243
1654,2018-02-19,1,3,7,1,1199931,9596,785
1655,2018-02-23,1,12,8,1,275028,2854,151
1656,2018-02-24,1,1,0,1,1050137,12996,2982
1657,2018-02-26,1,4,4,1,494146,4578,269
1658,2018-02-28,1,4,4,1,332544,2431,252
1659,2018-03-02,1,3,7,1,2369826,18428,1324
1660,2018-03-03,1,5,0,1,223172,4277,1330
1661,2018-03-04,1,12,8,1,248703,2983,333
1662,2018-03-08,1,8,0,1,417025,4859,330
1663,2018-03-09,1,4,4,1,384203,4360,330
1664,2018-03-10,1,8,0,1,1143055,21516,6100
1665,2018-03-12,1,1,0,1,154431,2291,416
1666,2018-03-14,1,4,0,1,685582,7730,711
1667,2018-03-15,1,9,0,1,402250,4697,413
1668,2018-03-16,1,9,0,1,2995425,21975,1710
1669,2018-03-18,1,8,13,1,493061,12713,1490
1670,2018-03-21,1,4,0,1,587526,5079,591
1671,2018-03-22,1,4,4,1,640944,6137,910
1672,2018-03-23,1,4,4,1,705358,6467,366
1673,2018-03-24,1,9,0,1,1578611,18287,1717
1674,2018-03-28,1,4,4,1,377078,4756,470
1675,2018-03-30,1,9,0,1,435112,4804,583
1676,2018-03-31,1,3,7,1,1178327,9329,930
1677,2018-04-01,1,4,4,3,824857,8940,1266
1678,2018-04-02,1,3,7,1,681118,6294,796
1679,2018-04-04,1,4,0,1,362882,4855,492
1680,2018-04-05,1,3,7,1,664049,6435,801
1681,2018-04-08,1,8,0,1,1147057,14800,1128
1682,2018-04-13,1,3,7,1,2454830,31416,3343
1683,2018-04-14,1,8,13,1,449911,13892,1539
1684,2018-04-15,1,7,9,1,2315188,23287,2415
1685,2018-04-18,1,4,4,1,911539,13059,985
1686,2018-04-20,1,5,0,1,877262,9257,1519
1687,2018-04-21,1,5,15,1,2694623,26802,1495
1688,2018-04-27,1,12,8,1,452212,5520,545
1689,2018-04-28,1,5,15,1,1809454,18583,1108
1690,2018-04-29,1,5,0,1,1142791,10996,1348
1691,2018-05-04,1,12,0,1,333120,3476,326
1692,2018-05-05,1,5,15,1,889219,15930,943
1693,2018-05-10,1,8,0,1,863359,12610,625
1694,2018-05-11,1,5,0,1,427187,4390,475
1695,2018-05-12,1,5,15,1,2735427,27584,3713
1696,2018-05-13,1,11,10,1,2722363,18325,810
1697,2018-05-16,1,4,0,1,1154624,5368,529
1698,2018-05-18,1,4,4,1,442853,7499,593
1699,2018-05-19,1,5,15,1,2224137,22622,1271
1700,2018-05-20,1,7,9,1,589699,5188,568
