影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
1158,2016-01-24,1,6,0,1,5928,14,0
1159,2016-01-24,1,6,0,1,3832,12,2
1160,2016-01-24,1,6,0,1,3476,8,1
1161,2016-01-24,1,6,0,1,29367,53,9
1162,2016-01-27,1,6,0,1,27931,43,6
1163,2016-01-27,1,6,0,1,25919,41,5
1164,2016-01-27,1,6,0,1,31354,54,4
1165,2016-01-27,1,6,0,1,25274,31,6
1166,2016-01-29,1,6,0,1,2669,6,1
1167,2016-01-29,1,6,0,1,3790,9,1
1168,2016-01-29,1,6,0,1,2496,4,2
1169,2016-01-29,1,6,0,1,4686,10,1
1170,2016-01-29,1,6,0,1,2427,7,0
1171,2016-01-29,1,6,0,1,3128,7,0
1172,2016-02-01,1,6,0,1,17747,47,4
1173,2016-02-01,1,6,0,1,27674,47,12
1174,2016-02-01,1,6,0,1,22308,33,9
1175,2016-02-02,1,6,0,1,2572,3,0
1176,2016-02-02,1,6,0,1,1617,4,0
1177,2016-02-02,1,6,0,1,2456,5,0
1178,2016-02-02,1,6,0,1,2585,4,0
1179,2016-02-04,1,6,0,1,2781,7,1
1180,2016-02-05,1,6,0,1,4593,13,0
1181,2016-02-05,1,6,0,1,3066,7,0
1182,2016-02-05,1,6,0,1,4441,14,0
1183,2016-02-05,1,6,0,1,1694,2,0
1184,2016-02-05,1,6,0,1,2227,5,0
1185,2016-02-05,1,6,0,1,6342,9,1
1186,2016-02-05,1,6,0,1,2528,3,2
1187,2016-02-05,1,6,0,1,1931,2,0
1188,2016-02-05,1,6,0,1,2269,4,0
1189,2016-02-14,1,6,0,1,34641,52,6
1190,2016-02-14,1,5,0,1,2209,11,0
1191,2016-02-15,1,6,0,1,7692,27,4
1192,2016-02-19,1,6,0,1,5963,33,6
1193,2016-02-22,1,6,0,1,2265,6,1
1194,2016-02-22,1,6,0,1,1177,3,0
1195,2016-02-22,1,6,0,1,1272,4,0
1196,2016-02-27,1,5,0,1,769,2,1
1197,2016-02-27,1,6,0,1,939,2,0
1198,2016-02-27,1,6,0,1,1005,2,0
1199,2016-03-05,1,1,0,1,3254,23,5
1200,2016-03-06,1,6,0,1,606,2,0
1201,2016-03-06,1,6,0,1,580,0,1
1202,2016-03-06,1,6,0,1,1294,5,0
1203,2016-03-06,1,6,0,1,836,4,1
1204,2016-03-06,1,6,0,1,585,0,0
1205,2016-03-06,1,6,0,1,591,5,2
1206,2016-03-06,1,6,0,1,716,6,0
1207,2016-03-06,1,6,0,1,1676,10,3
1208,2016-03-06,1,6,0,1,1810,10,3
1209,2016-03-06,1,6,0,1,647,1,2
1210,2016-03-06,1,6,0,1,877,2,2
1211,2016-03-06,1,6,0,1,654,2,1
1212,2016-03-08,1,6,0,1,592,3,0
1213,2016-03-08,1,6,0,1,629,5,0
1214,2016-03-08,1,6,0,1,595,3,0
1215,2016-03-08,1,6,0,1,619,1,1
1216,2016-03-08,1,6,0,1,1040,4,0
1217,2016-03-11,1,6,0,1,908,5,3
1218,2016-03-11,1,6,0,1,1651,6,1
1219,2016-03-11,1,6,0,1,926,4,1
1220,2016-03-11,1,6,0,1,802,1,0
1221,2016-03-11,1,6,0,1,761,2,0
1222,2016-03-14,1,6,0,1,5926,26,2
1223,2016-03-14,1,6,0,1,2455,7,2
1224,2016-03-14,1,6,0,1,1607,9,1
1225,2016-03-14,1,6,0,1,1971,3,1
1226,2016-03-16,1,6,0,1,726,5,0
1227,2016-03-16,1,6,0,1,3388,22,6
1228,2016-03-16,1,6,0,1,1441,9,1
1229,2016-03-16,1,6,0,1,1405,11,0
1230,2016-03-16,1,6,0,1,884,6,0
1231,2016-03-17,1,5,0,1,1056,7,0
1232,2016-03-17,1,6,0,1,592,2,1
1233,2016-03-17,1,6,0,1,809,1,0
1234,2016-03-17,1,6,0,1,584,2,0
1235,2016-03-17,1,6,0,1,794,4,1
1236,2016-03-20,1,6,0,1,752,2,1
1237,2016-03-20,1,6,0,1,925,3,1
1238,2016-03-22,1,6,0,1,1178,2,1
1239,2016-03-22,1,6,0,1,616,3,1
1240,2016-03-22,1,6,0,1,1505,4,1
1241,2016-03-22,1,6,0,1,714,2,0
1242,2016-03-23,1,6,0,1,3880,12,4
1243,2016-03-25,1,6,0,1,3969,20,4
1244,2016-03-28,1,4,0,1,2692,9,1
1245,2016-03-28,1,6,0,1,135583,435,42
1246,2016-03-28,1,6,0,1,27887,82,7
1247,2016-03-28,1,6,0,1,25495,65,8
1248,2016-04-02,1,6,0,1,7989,28,3
1249,2016-04-02,1,6,0,1,14417,46,3
1250,2016-04-03,1,6,0,1,17383,61,8
1251,2016-04-07,1,6,0,1,3963,15,0
1252,2016-04-07,1,6,0,1,3622,14,0
1253,2016-04-07,1,6,0,1,3197,6,0
1254,2016-04-07,1,6,0,1,3911,12,1
1255,2016-04-14,1,6,0,1,1187,3,1
1256,2016-04-14,1,6,0,1,20403,55,
1257,2016-04-15,1,6,0,1,2947,10,2
1258,2016-04-15,1,6,0,1,1588,6,1
1259,2016-04-15,1,6,0,1,1087,4,0
1260,2016-04-18,1,6,0,1,959,3,1
1261,2016-04-18,1,6,0,1,1770,10,3
1262,2016-04-19,1,6,0,1,1330,7,0
1263,2016-04-19,1,6,0,1,1608,9,1
1264,2016-04-21,1,6,0,1,931,1,0
1265,2016-04-27,1,6,0,2,56281,600,40
1266,2016-05-04,1,6,0,1,901,4,1
1267,2016-05-06,1,6,0,1,1476,7,0
1268,2016-05-06,1,6,0,1,1643,5,1
1269,2016-05-06,1,6,0,1,4237,12,1
1270,2016-05-13,1,6,0,1,2815,9,0
1271,2016-05-13,1,6,0,1,4670,23,0
1272,2016-05-13,1,6,0,1,2662,6,0
1273,2016-05-13,1,6,0,1,2404,7,0
1274,2016-05-13,1,6,0,1,2162,11,0
1275,2016-05-14,1,6,0,1,1877,7,0
1276,2016-05-14,1,6,0,1,2374,6,0
1277,2016-05-14,1,6,0,1,1643,1,0
1278,2016-05-14,1,6,0,1,1679,3,0
1279,2016-05-14,1,6,0,1,3025,12,2
1280,2016-05-14,1,6,0,1,2572,2,1
1281,2016-05-14,1,6,0,1,2088,4,1
1282,2016-05-14,1,6,0,1,2148,9,1
1283,2016-05-16,1,4,4,1,93434,524,59
1284,2016-05-20,1,6,0,1,1457,4,1
1285,2016-05-20,1,6,0,1,1004,4,0
1286,2016-05-20,1,6,0,1,822,3,3
1287,2016-05-20,1,6,0,1,1468,7,0
1288,2016-05-20,1,6,0,1,1299,6,2
1289,2016-05-20,1,6,0,1,1199,1,0
1290,2016-05-20,1,6,0,1,1208,6,5
1291,2016-05-20,1,6,0,1,1135,5,1
1292,2016-05-20,1,6,0,1,1392,3,0
1293,2016-05-20,1,6,0,1,874,1,0
1294,2016-05-20,1,6,0,1,886,4,1
1295,2016-05-20,1,5,0,1,1140,9,4
1296,2016-05-20,1,6,0,1,4628,11,2
1297,2016-05-20,1,6,0,1,881,7,3
1298,2016-05-20,1,6,0,1,816,1,1
1299,2016-05-20,1,6,0,1,751,5,0
1300,2016-05-20,1,6,0,1,1456,4,1
1301,2016-05-20,1,6,0,1,3718,10,0
1302,2016-05-23,1,4,4,1,161680,623,68
1303,2016-05-25,1,1,0,1,1033,8,1
1304,2016-05-25,1,8,0,1,2622,21,5
1305,2016-05-26,1,1,0,1,2293,16,2
1306,2016-05-31,1,1,0,1,1298,4,0
1307,2016-06-02,1,6,0,3,156867,523,85
1308,2016-06-03,1,8,0,1,13364,100,12
1309,2016-06-04,1,8,0,1,7184,40,9
1310,2016-06-04,1,8,0,1,7640,39,2
1311,2016-06-06,1,4,4,1,13034,83,9
1312,2016-06-09,1,8,0,1,3009,12,2
1313,2016-06-11,1,1,0,1,24205,92,11
1314,2016-06-11,1,1,0,1,26230,118,19
1315,2016-06-11,1,1,0,1,56755,255,21
1316,2016-06-12,1,8,0,1,6646,37,3
1317,2016-06-12,1,8,0,1,6495,44,1
1318,2016-06-12,1,8,0,1,5943,26,2
1319,2016-06-13,1,7,5,1,16062,104,7
1320,2016-06-15,1,7,5,1,43585,176,9
1321,2016-06-16,1,7,5,1,16039,54,5
1322,2016-06-16,1,7,5,1,11976,54,4
1323,2016-06-19,1,9,0,1,4189,21,2
1324,2016-06-21,1,7,5,1,5459,32,3
1325,2016-06-21,1,4,4,1,86470,655,47
1326,2016-06-22,1,4,4,1,12419,52,7
1327,2016-06-24,1,1,0,1,982,5,2
1328,2016-06-24,1,1,0,1,1055,5,2
1329,2016-06-24,1,10,0,1,2333,12,1
1330,2016-06-28,1,1,0,1,2028,8,1
1331,2016-06-29,1,7,5,1,43713,373,28
1332,2016-07-05,1,6,0,1,13315,29,1
1333,2016-07-05,1,6,0,1,41153,119,32
1334,2016-07-05,1,6,0,1,18072,136,35
1335,2016-07-05,1,6,0,1,18102,37,4
1336,2016-07-07,1,6,0,1,8656,24,1
1337,2016-07-07,1,6,0,1,11707,31,1
1338,2016-07-08,1,6,0,1,8953,25,5
1339,2016-07-08,1,6,0,1,8744,22,1
1340,2016-07-09,1,5,0,1,4088,12,2
1341,2016-07-09,1,1,0,1,4418,26,2
1342,2016-07-09,1,1,0,1,3972,12,0
1343,2016-07-09,1,6,0,1,11463,57,3
1344,2016-07-10,1,6,0,1,5658,42,4
1345,2016-07-14,1,4,4,1,1513443,7315,1207
1346,2016-07-18,1,6,0,1,8412,17,6
1347,2016-07-18,1,6,0,1,26836,54,12
1348,2016-07-18,1,6,0,1,8220,24,4
1349,2016-07-19,1,4,4,1,544569,2676,331
1350,2016-07-20,1,8,0,1,5639,32,7
1351,2016-07-20,1,8,0,1,4903,27,1
1352,2016-07-20,1,10,0,1,7719,30,5
1353,2016-07-21,1,1,0,1,4328,14,2
1354,2016-07-21,1,6,0,1,9117,49,10
1355,2016-07-23,1,4,4,1,153036,806,79
1356,2016-07-25,1,4,4,1,819903,4249,254
1357,2016-07-27,1,4,4,1,253135,2230,237
1358,2016-07-31,1,4,4,1,159956,988,110
1359,2016-08-06,1,4,4,1,394097,2095,138
1360,2016-08-09,1,4,4,1,157527,1147,219
1361,2016-08-12,1,8,6,1,79747,733,57
1362,2016-08-15,1,4,4,1,67144,227,118
1363,2016-08-16,1,4,4,1,79152,197,71
1364,2016-08-20,1,4,4,1,425199,859,238
1365,2016-08-22,1,4,4,1,278764,1924,271
1366,2016-08-25,1,4,4,1,14871,259,36
1367,2016-08-29,1,4,4,1,290516,1842,158
1368,2016-08-30,1,8,6,1,274357,2046,106
1369,2016-09-02,1,1,0,1,21842,216,26
1370,2016-09-08,1,4,4,1,685606,3738,512
1371,2016-09-09,1,8,6,1,127894,732,51
1372,2016-09-14,1,2,0,1,10013,203,34
1373,2016-09-18,1,4,4,1,513124,2772,309
1374,2016-09-19,1,8,6,1,272887,1327,258
1375,2016-09-22,1,8,6,1,371506,4269,261
1376,2016-09-28,1,4,4,1,308042,1021,78
1377,2016-10-01,1,4,4,1,14417,223,16
1378,2016-10-05,1,8,6,1,10912,68,9
1379,2016-10-06,1,6,0,1,8965,62,14
1380,2016-10-12,1,8,6,1,105656,893,63
1381,2016-10-14,1,4,4,1,12302,126,3
1382,2016-10-15,1,4,4,1,18698,36,10
1383,2016-10-18,1,4,4,1,47955,676,83
1384,2016-10-19,1,8,6,1,15194,76,38
1385,2016-10-26,1,8,6,1,50630,295,31
1386,2016-10-28,1,6,0,1,12622,80,8
1387,2016-11-02,1,8,6,1,74471,520,30
1388,2016-11-08,1,8,6,1,107491,597,129
1389,2016-11-10,1,4,4,1,96688,641,64
1390,2016-11-10,1,4,4,1,337285,1528,159
1391,2016-11-16,1,8,6,1,64130,327,52
1392,2016-11-21,1,4,4,1,226409,1529,166
1393,2016-11-24,1,8,6,1,50475,291,65
1394,2016-11-27,1,4,4,1,130399,1053,78
1395,2016-11-30,1,8,6,1,198738,1032,107
1396,2016-12-03,1,4,4,1,616539,5402,523
1397,2016-12-07,1,8,6,1,90088,572,62
1398,2016-12-11,1,4,4,1,74116,614,44
1399,2016-12-14,1,8,6,1,116628,542,72
1400,2016-12-20,1,6,0,1,35840,160,16
1401,2016-12-22,1,7,5,1,557138,3199,813
1402,2016-12-26,1,8,6,1,606465,1553,184
1403,2016-12-26,1,8,6,1,36759,229,33
1404,2016-12-27,1,6,0,1,344509,2324,237
1405,2016-12-30,1,8,6,1,83397,364,40
1406,2016-12-30,1,4,4,1,105134,842,34
1407,2017-01-01,1,4,4,1,1164135,9052,845
1408,2017-01-04,1,4,4,1,193876,2150,196
1409,2017-01-06,1,8,6,1,37511,193,23
1410,2017-01-07,1,4,4,1,1443275,10143,825
1411,2017-01-13,1,8,6,1,20336,131,15
1412,2017-01-18,1,8,6,1,136229,487,103
1413,2017-01-20,1,8,6,1,207973,1009,182
1414,2017-01-31,1,4,4,1,927688,9829,460
1415,2017-02-01,1,4,4,1,312166,2082,103
1416,2017-02-06,1,8,6,1,70571,331,65
1417,2017-02-07,1,1,0,1,17749,191,37
1418,2017-02-08,1,8,6,1,194244,644,123
1419,2017-02-09,1,4,4,1,71429,468,28
1420,2017-02-12,1,4,4,1,570864,4953,459
1421,2017-02-13,1,8,6,1,316388,823,131
1422,2017-02-14,1,4,4,1,184472,1640,79
1423,2017-02-15,1,4,4,1,215852,1863,79
1424,2017-02-17,1,8,6,1,37611,335,43
1425,2017-02-22,1,1,0,1,213888,1742,337
1426,2017-02-23,1,8,6,1,90280,435,70
1427,2017-03-01,1,8,6,1,183934,790,119
1428,2017-03-02,1,8,6,1,15676,76,8
1429,2017-03-02,1,4,4,1,243885,1378,154
1430,2017-03-03,1,4,4,1,1054167,4607,480
1431,2017-03-04,1,5,0,1,699836,4253,335
1432,2017-03-05,1,4,4,1,80537,742,50
1433,2017-03-11,1,7,5,1,1320803,7074,192
1434,2017-03-12,1,4,4,1,112777,1126,37
1435,2017-03-13,1,7,5,1,1740231,11207,463
1436,2017-03-14,1,11,0,1,97517,745,75
1437,2017-03-15,1,4,4,1,560447,3513,196
1438,2017-03-17,1,4,4,1,260800,2463,240
1439,2017-03-18,1,4,0,1,792665,5554,339
1440,2017-03-19,1,4,4,1,51953,506,40
1441,2017-03-20,1,7,5,1,110646,1020,70
1442,2017-03-21,1,4,4,1,403455,2847,303
1443,2017-03-27,1,4,4,1,1814334,7857,896
1444,2017-03-28,1,4,4,1,91209,1022,70
1445,2017-03-29,1,4,4,1,319387,1436,158
1446,2017-03-31,1,4,4,1,83813,1326,90
1447,2017-04-01,1,1,0,1,36705,1607,423
1448,2017-04-06,1,2,0,3,24093,593,125
1449,2017-04-07,1,4,4,1,290175,2297,200
1450,2017-04-08,1,4,0,1,193106,2117,281
1451,2017-04-09,1,4,4,1,1877794,16849,3063
1452,2017-04-14,1,4,4,1,576638,4174,383
1453,2017-04-16,1,4,4,1,642307,4431,375
1454,2017-04-19,1,4,4,1,86813,1260,80
1455,2017-04-21,1,4,0,1,198395,2471,240
1456,2017-04-22,1,3,0,1,406500,2515,174
1457,2017-05-01,1,4,4,1,1921706,16308,1580
1458,2017-05-02,1,4,4,1,724917,4796,380
1459,2017-05-03,1,4,4,1,226202,1712,245
1460,2017-05-04,1,7,5,1,323998,3339,262
1461,2017-05-05,1,4,4,1,899154,8401,674
1462,2017-05-07,1,3,7,1,606761,4084,397
1463,2017-05-09,1,7,5,1,556669,3173,261
1464,2017-05-12,1,4,4,1,139199,1519,166
1465,2017-05-13,1,4,4,1,511859,3653,327
1466,2017-05-14,1,4,4,1,611949,6383,759
1467,2017-05-18,1,4,4,1,479821,3792,489
1468,2017-05-19,1,2,0,1,616792,6318,643
1469,2017-05-20,1,4,4,1,270369,3285,334
1470,2017-05-21,1,5,0,1,244953,1882,370
1471,2017-05-23,1,4,4,1,2239054,11492,885
1472,2017-05-25,1,7,5,1,450616,2931,328
1473,2017-05-26,1,3,7,1,1268803,6227,581
1474,2017-05-27,1,4,4,1,781421,4211,551
1475,2017-05-28,1,7,5,1,804937,11121,1424
1476,2017-05-29,1,4,4,1,123733,1387,150
1477,2017-05-30,1,4,4,1,157437,1605,152
1478,2017-06-02,1,11,0,3,512307,4633,659
1479,2017-06-03,1,4,4,1,422830,3671,569
1480,2017-06-04,1,12,8,1,279368,1856,444
1481,2017-06-06,1,9,0,1,86000,1118,139
1482,2017-06-08,1,12,8,1,406070,3714,143
1483,2017-06-09,1,4,4,1,206816,1859,95
1484,2017-06-10,1,7,5,3,156232,1098,156
1485,2017-06-11,1,7,5,1,408331,3106,241
1486,2017-06-15,1,4,4,1,337729,2397,647
1487,2017-06-16,1,7,5,1,330621,2092,174
1488,2017-06-17,1,3,7,1,381708,2421,441
1489,2017-06-18,1,4,4,1,66105,1049,1179
1490,2017-06-19,1,4,0,1,57144,712,248
1491,2017-06-21,1,4,4,1,756651,6155,1010
1492,2017-06-22,1,3,7,1,653494,4440,424
1493,2017-06-23,1,1,0,1,934060,11263,848
1494,2017-06-25,1,7,9,1,526626,3346,531
1495,2017-06-28,1,6,0,1,260112,4905,7521
1496,2017-06-29,1,11,10,1,2597723,12137,1194
1497,2017-06-30,1,8,0,1,1139987,9269,1010
1498,2017-07-01,1,1,0,1,159363,679,145
1499,2017-07-02,1,1,0,1,724130,13093,655
1500,2017-07-03,1,3,0,1,765480,6099,617
1501,2017-07-07,1,12,11,1,1059052,10951,674
1502,2017-07-08,1,8,0,1,138587,1604,340
1503,2017-07-09,1,1,0,3,60159,3182,370
1504,2017-07-10,1,4,4,1,227540,1785,161
1505,2017-07-11,1,3,0,1,1974554,13483,1683
1506,2017-07-12,1,8,0,1,663820,5508,612
1507,2017-07-14,1,11,10,1,1735631,10512,385
1508,2017-07-15,1,4,4,1,123974,1919,176
1509,2017-07-21,1,5,12,1,632771,6350,922
1510,2017-07-22,1,4,0,1,128184,1507,132
1511,2017-07-24,1,5,12,1,814479,7149,1476
1512,2017-07-27,1,9,0,1,332564,2944,396
1513,2017-07-28,1,12,8,1,709262,4726,352
1514,2017-07-29,1,5,0,1,1011963,12654,1990
1515,2017-07-30,1,5,12,1,576460,6394,833
1516,2017-08-04,1,1,0,1,114038,1987,271
1517,2017-08-05,1,11,10,1,760127,5174,262
1518,2017-08-06,1,9,0,1,8105918,19275,1671
1519,2017-08-08,1,1,0,1,97907,637,123
1520,2017-08-11,1,8,6,1,45130,833,126
1521,2017-08-12,1,11,10,1,620189,5926,271
1522,2017-08-13,1,8,0,3,510005,6137,403
1523,2017-08-14,1,4,4,1,408315,3097,242
1524,2017-08-18,1,8,6,1,587142,11588,704
1525,2017-08-19,1,4,4,1,261453,2263,168
1526,2017-08-20,1,5,12,1,547441,4829,631
1527,2017-08-25,1,8,6,1,786036,5839,634
1528,2017-08-26,1,6,0,1,62354,818,79
1529,2017-08-27,1,3,7,3,588646,5190,737
1530,2017-08-28,1,9,0,1,96783,1699,240
1531,2017-09-01,1,8,6,1,525460,9327,362
1532,2017-09-02,1,4,4,1,673182,6107,554
1533,2017-09-03,1,9,0,1,225605,2809,544
1534,2017-09-04,1,3,7,1,429815,3629,410
1535,2017-09-05,1,4,0,1,675433,4560,579
1536,2017-09-06,1,12,11,1,603265,4474,308
1537,2017-09-07,1,4,4,1,286045,3040,309
1538,2017-09-08,1,8,6,1,1108071,10626,572
1539,2017-09-09,1,4,4,1,993001,9477,1174
1540,2017-09-10,1,4,4,1,2713086,31278,2682
1541,2017-09-11,1,4,4,1,268915,1965,137
1542,2017-09-12,1,8,0,1,49219,690,127
1543,2017-09-13,1,4,4,1,1063810,9613,705
1544,2017-09-14,1,5,12,1,1330557,11917,1132
1545,2017-09-15,1,8,6,1,91361,1826,155
1546,2017-09-16,1,4,4,1,1370887,9920,929
1547,2017-09-17,1,4,4,1,747478,6294,539
1548,2017-09-22,1,8,6,1,533996,10520,408
1549,2017-09-23,1,8,0,1,282606,3068,464
1550,2017-09-24,1,4,4,1,537630,5067,713
1551,2017-09-27,1,4,4,3,1193034,14586,1538
1552,2017-09-28,1,4,4,1,683312,6140,820
1553,2017-09-29,1,8,6,1,1050441,19709,5221
1554,2017-09-30,1,4,4,1,1290397,10444,1315
1555,2017-10-01,1,1,0,1,891884,8774,767
1556,2017-10-04,1,11,10,1,5470348,43898,1477
1557,2017-10-05,1,4,4,1,833624,7460,1362
1558,2017-10-06,1,8,6,1,1127247,9888,393
1559,2017-10-07,1,11,10,1,1182038,8628,290
1560,2017-10-08,1,4,4,1,318658,3405,470
1561,2017-10-09,1,8,13,1,352873,6927,959
1562,2017-10-12,1,4,4,1,274314,2970,179
1563,2017-10-13,1,8,6,1,311820,3558,611
1564,2017-10-14,1,4,4,1,626981,5605,601
1565,2017-10-16,1,11,10,1,3080753,22145,732
1566,2017-10-18,1,7,9,1,559796,4493,970
1567,2017-10-20,1,8,6,1,129720,2783,274
1568,2017-10-21,1,5,0,1,544534,4992,1199
1569,2017-10-22,1,2,0,3,261275,2536,422
1570,2017-10-23,1,12,14,1,1263059,8376,442
1571,2017-10-24,1,1,0,1,205214,2345,225
1572,2017-10-26,1,3,7,1,1046312,8187,946
1573,2017-10-27,1,8,6,1,865499,13134,686
1574,2017-10-28,1,4,4,1,751451,5068,643
1575,2017-10-29,1,4,4,3,198769,2167,220
1576,2017-11-02,1,5,0,1,346273,3067,320
1577,2017-11-03,1,8,6,1,141691,2326,210
1578,2017-11-04,1,12,14,1,1077287,5905,277
1579,2017-11-05,1,5,0,1,914541,9382,657
1580,2017-11-06,1,5,0,1,668987,6130,634
1581,2017-11-07,1,12,8,1,782793,7147,469
1582,2017-11-08,1,12,8,1,1209546,8290,1066
1583,2017-11-09,1,4,4,3,217057,2241,286
1584,2017-11-10,1,8,6,1,460998,6579,812
1585,2017-11-11,1,12,11,1,257107,2160,234
1586,2017-11-12,1,1,0,1,225276,3630,429
1587,2017-11-13,1,7,9,1,964771,10653,1130
1588,2017-11-14,1,4,4,1,438364,3239,416
1589,2017-11-15,1,11,10,1,876340,6828,189
1590,2017-11-16,1,3,7,1,495797,4800,392
1591,2017-11-17,1,12,14,1,1311166,6324,280
1592,2017-11-18,1,2,0,1,161707,2091,203
1593,2017-11-19,1,4,4,1,760442,8840,497
1594,2017-11-20,1,4,4,1,339294,3152,460
1595,2017-11-21,1,4,4,1,256432,2127,291
1596,2017-11-22,1,11,10,1,1159373,8301,311
1597,2017-11-24,1,9,0,3,838840,5519,587
1598,2017-11-24,1,4,4,1,160826,2123,625
1599,2017-11-25,1,4,4,1,196215,2670,127
1600,2017-11-26,1,8,0,1,111761,1569,145
1601,2017-11-27,1,4,4,1,2047619,18915,3241
1602,2017-11-28,1,4,4,1,251514,3095,282
1603,2017-12-01,1,3,7,1,886496,5821,769
1604,2017-12-02,1,4,0,1,361823,3386,472
1605,2017-12-03,1,8,0,1,759858,6883,1140
1606,2017-12-08,1,12,8,1,855546,8285,525
1607,2017-12-09,1,8,6,1,1576965,21835,1740
1608,2017-12-10,1,9,0,1,425655,4282,296
1609,2017-12-15,1,4,4,1,183533,2870,245
1610,2017-12-16,1,12,14,1,1122123,10388,834
1611,2017-12-17,1,4,0,1,250608,2495,330
1612,2017-12-18,1,4,4,1,1323073,13342,2465
1613,2017-12-22,1,9,0,1,442304,6455,560
1614,2017-12-23,1,4,4,1,781915,5999,227
1615,2017-12-24,1,4,0,1,329852,3148,401
1616,2017-12-28,1,4,4,1,1250235,15866,1159
1617,2017-12-29,1,9,0,1,267640,3295,581
1618,2017-12-30,1,11,10,1,1903903,15335,365
1619,2017-12-31,1,8,6,1,474481,5781,290
1620,2018-01-01,1,12,8,1,707050,5475,305
1621,2018-01-02,1,9,0,1,478458,8130,476
1622,2018-01-03,1,3,0,1,297336,3415,484
1623,2018-01-06,1,4,4,1,313187,4304,347
1624,2018-01-07,1,4,0,1,463972,4668,423
1625,2018-01-08,1,12,8,1,613102,5335,446
1626,2018-01-10,1,12,0,1,1785942,15518,1391
1627,2018-01-13,1,5,0,1,259730,3905,450
1628,2018-01-14,1,3,0,1,1591580,11134,944
1629,2018-01-17,1,4,4,1,582423,5811,461
1630,2018-01-19,1,4,4,1,680194,7238,538
1631,2018-01-20,1,4,4,1,522855,5023,544
1632,2018-01-21,1,3,7,1,559942,4583,571
1633,2018-01-22,1,11,10,1,688360,7457,350
1634,2018-01-24,1,4,4,1,622635,7288,793
1635,2018-01-25,1,4,4,1,279098,3667,324
1636,2018-01-26,1,4,4,3,142466,2636,166
1637,2018-01-27,1,4,4,1,593917,5201,1491
1638,2018-01-28,1,9,0,1,1364995,12882,891
1639,2018-01-30,1,4,4,1,1108023,13307,2956
1640,2018-01-31,1,4,0,1,734656,5930,408
1641,2018-02-02,1,5,0,1,339396,4794,392
1642,2018-02-03,1,4,4,1,765011,7248,932
1643,2018-02-04,1,9,0,3,1686405,14040,1017
1644,2018-02-05,1,4,4,1,1081677,14077,1029
1645,2018-02-07,1,4,0,1,784706,8635,623
1646,2018-02-09,1,11,10,1,3596056,27900,1070
1647,2018-02-10,1,9,0,1,929956,7229,839
1648,2018-02-13,1,1,0,1,300421,4206,378
1649,2018-02-14,1,4,0,1,358804,4117,442
1650,2018-02-15,1,1,0,1,278526,5214,381
1651,2018-02-16,1,9,0,1,225692,2072,163
1652,2018-02-17,1,8,0,1,387016,4307,275
1653,2018-02-18,1,12,8,1,314015,2983,243
1654,2018-02-19,1,3,7,1,1199499,9601,784
1655,2018-02-23,1,12,8,1,275019,2854,151
1656,2018-02-24,1,1,0,1,1050077,13000,2983
1657,2018-02-26,1,4,4,1,494084,4577,269
1658,2018-02-28,1,4,4,1,332412,2432,252
1659,2018-03-02,1,3,7,1,2362960,18410,1318
1660,2018-03-03,1,5,0,1,223170,4282,1330
1661,2018-03-04,1,12,8,1,248700,2984,333
1662,2018-03-08,1,8,0,1,416897,4860,330
1663,2018-03-09,1,4,4,1,383922,4362,330
1664,2018-03-10,1,8,0,1,1143023,21531,6126
1665,2018-03-12,1,1,0,1,154429,2291,417
1666,2018-03-14,1,4,0,1,685450,7734,711
1667,2018-03-15,1,9,0,1,402239,4703,414
1668,2018-03-16,1,9,0,1,2994991,21985,1710
1669,2018-03-18,1,8,13,1,492996,12723,1491
1670,2018-03-21,1,4,0,1,587315,5081,591
1671,2018-03-22,1,4,4,1,640898,6138,910
1672,2018-03-23,1,4,4,1,705348,6470,366
1673,2018-03-24,1,9,0,1,1578030,18296,1718
1674,2018-03-28,1,4,4,1,377071,4760,470
1675,2018-03-30,1,9,0,1,435033,4809,583
1676,2018-03-31,1,3,7,1,1178053,9336,930
1677,2018-04-01,1,4,4,3,824837,8949,1266
1678,2018-04-02,1,3,7,1,681078,6299,798
1679,2018-04-04,1,4,0,1,362864,4857,493
1680,2018-04-05,1,3,7,1,664018,6438,801
1681,2018-04-08,1,8,0,1,1146838,14808,1128
1682,2018-04-13,1,3,7,1,2450289,31426,3332
1683,2018-04-14,1,8,13,1,449836,13898,1539
1684,2018-04-15,1,7,9,1,2313625,23297,2417
1685,2018-04-18,1,4,4,1,911411,13066,986
1686,2018-04-20,1,5,0,1,877155,9259,1520
1687,2018-04-21,1,5,15,1,2693083,26816,1495
1688,2018-04-27,1,12,8,1,452186,5522,545
1689,2018-04-28,1,5,15,1,1809210,18591,1109
1690,2018-04-29,1,5,0,1,1142739,11002,1348
1691,2018-05-04,1,12,0,1,333104,3476,326
1692,2018-05-05,1,5,15,1,889099,15936,943
1693,2018-05-10,1,8,0,1,863143,12617,625
1694,2018-05-11,1,5,0,1,427135,4392,475
1695,2018-05-12,1,5,15,1,2734670,27604,3712
1696,2018-05-13,1,11,10,1,2721107,18327,811
1697,2018-05-16,1,4,0,1,1154577,5369,529
1698,2018-05-18,1,4,4,1,442804,7505,593
1699,2018-05-19,1,5,15,1,2223814,22632,1275
1700,2018-05-20,1,7,9,1,587174,5189,568
