snapshot_date,video_id,view_count,like_count,comment_count
2026-08-01,3x4Tg05z6Yg,306250,4609.0,596.0
2026-08-01,TMyrtdjIHgE,729461,8557.0,726.0
2026-08-01,zQVYsPNvzzw,293468,3092.0,156.0
2026-08-01,KYpEKIBw3Ls,346557,4151.0,161.0
2026-08-01,t1pXsCJ3vFI,194044,3158.0,134.0
2026-08-01,Azzc1zPnEa8,817673,10573.0,1692.0
2026-08-01,mBeWta8gJQQ,1107341,12596.0,970.0
2026-08-01,N0Nm03vLSHE,476408,10898.0,701.0
2026-08-01,WH0aNUW8UX4,144792,1697.0,90.0
2026-08-01,81zyMesQNUc,1418111,32381.0,2207.0
2026-08-01,dF_fSU9EnrI,204920,3029.0,279.0
2026-08-01,KKaLh9yu2iY,297462,4583.0,630.0
2026-08-01,6BrJa5chT9M,699959,6567.0,288.0
2026-08-01,Pl5gtvINZ9k,503066,6600.0,936.0
2026-08-01,hK11qfRU_UI,1220264,14854.0,2071.0
2026-08-01,4o-MFQWNIBE,529783,3019.0,287.0
2026-08-01,SWyHd_OvpR8,286548,2552.0,157.0
2026-08-01,9DNalUhcDsg,481191,11567.0,121.0
2026-08-01,VzHax3HQI0A,168183,970.0,85.0
2026-08-01,WqM99LW21Ck,206671,4327.0,51.0
2026-08-01,CCIYJGVzDy8,614093,6850.0,649.0
2026-08-01,yKU9lRfIPXQ,629120,6055.0,361.0
2026-08-01,vqlvE-I6F7U,442071,6254.0,271.0
2026-08-01,DtfXB6w3QQU,576968,6753.0,750.0
2026-08-01,VXHeakmusPU,289440,3048.0,688.0
2026-08-01,os74NzRvQeU,584015,6705.0,313.0
2026-08-01,qgsxTA-y_sA,723750,7744.0,417.0
2026-08-01,BMi3mFq5U44,259556,5285.0,725.0
2026-08-01,MECQjNKuCto,53650,1481.0,53.0
2026-08-01,YrZS-5N_cn4,547651,7473.0,941.0
2026-08-01,fGai88-Fzr4,713375,10800.0,517.0
2026-08-01,93A5AK2fpM0,61494,1125.0,47.0
2026-08-01,knt4yvAfdQ0,168699,3259.0,117.0
2026-08-01,w5sOqUuyGLk,304360,3836.0,484.0
2026-08-01,LR_HGML0_8M,864766,12347.0,1218.0
2026-08-01,Tpyhf5okhnI,1296220,23157.0,1407.0
2026-08-01,gSlqIeq0GrM,1630053,66051.0,11181.0
2026-08-01,0hpcjvInL8Q,170074,2569.0,128.0
2026-08-01,akjAOTLlo1Q,640733,8534.0,846.0
2026-08-01,HvsokQKO8s8,50371,882.0,20.0
2026-08-01,OFwB39moInw,242256,3190.0,341.0
2026-08-01,38K6b3XkKCw,1818946,16213.0,1341.0
2026-08-01,ump-wm8rNcY,175602,4496.0,102.0
2026-08-01,EFqF6PtSuGA,87233,1950.0,30.0
2026-08-01,rAoO0oNzicM,49223,896.0,31.0
2026-08-01,B1qa59zB1_M,42780,833.0,29.0
2026-08-01,-Rv6DP-roWw,384057,15766.0,82.0
2026-08-01,aVnJ93E4i-Y,535027,6999.0,799.0
2026-08-01,bXLJNXypu1k,70938,1385.0,21.0
2026-08-01,Oqc1gKMXsVE,248112,2954.0,153.0
2026-08-01,rtDRROHkij4,48889,1162.0,38.0
2026-08-01,UlKJQFQtCZE,1581796,27597.0,3343.0
2026-08-01,5xyA3njtfM8,805915,23076.0,228.0
2026-08-01,Ia8SU_mrwfc,647663,8144.0,704.0
2026-08-01,SZDSEzAgNvM,477567,5889.0,372.0
2026-08-01,rsPHved4SVU,552834,6079.0,437.0
2026-08-01,j3-PVX2C7z4,557316,8239.0,338.0
2026-08-01,OQLwssllv9U,370037,5511.0,484.0
2026-08-01,jpzGB5lz8U0,725501,6468.0,404.0
2026-08-01,BDxrTUaENWw,249113,4070.0,212.0
2026-08-01,4A8J2bBH3fw,1161782,10337.0,768.0
2026-08-01,2wyi8DBnxBw,1513512,26764.0,407.0
2026-08-01,Oks40zIImSc,732619,9475.0,443.0
2026-08-01,Z7BFEbAMpss,675243,13904.0,1005.0
2026-08-01,9WL7AlmOLXs,357350,4439.0,188.0
2026-08-01,BKZXC4BeiWI,1593087,26872.0,1672.0
2026-08-01,_GNz0PeFIuM,1622620,19187.0,966.0
2026-08-01,7Xje149SpsY,788415,6696.0,509.0
2026-08-01,4u9seiWEYdQ,1932331,32857.0,626.0
2026-08-01,BW8C6X4ee9w,1138502,10474.0,615.0
2026-08-01,JZK-tP7bT7I,1203375,14066.0,588.0
2026-08-01,E7C5Xh5oz9U,227540,2360.0,143.0
2026-08-01,nk_qsKpvMQo,1355012,2571.0,353.0
2026-08-01,vv4ihIfnfVs,457281,6994.0,1549.0
2026-08-01,Z000iINTP8s,989498,9716.0,491.0
2026-08-01,8kPFAm-8kOU,1085045,31317.0,2114.0
2026-08-01,1TrzSxgGObI,371757,4560.0,370.0
2026-08-01,LOBKhpf-oKE,732701,7036.0,419.0
2026-08-01,Yq0EEnOvp9c,712392,23424.0,7589.0
2026-08-01,_DDHqcjzO4k,514612,6583.0,487.0
2026-08-01,H2Xq8ty0QaY,597119,5261.0,318.0
2026-08-01,97EwPHUJ_NI,794022,9312.0,605.0
2026-08-01,J90TTQpspd0,306918,3912.0,246.0
2026-08-01,H70ERz8gMlM,1099641,8800.0,582.0
2026-08-01,ZeXpLdo_Vd8,3153393,62506.0,3874.0
2026-08-01,oYtwKOKU0BY,582609,6733.0,336.0
2026-08-01,-Y8N0KSs7U4,720458,22104.0,2548.0
2026-08-01,ZZCUOdRn2hM,909014,11683.0,702.0
2026-08-01,9-4rhsK_7Lo,528914,5071.0,495.0
2026-08-01,3jutcJj1e_w,349268,4374.0,280.0
2026-08-01,x1O3FZ8MsM8,1200601,10635.0,799.0
2026-08-01,F9ObOPQeWeU,275326,3437.0,159.0
2026-08-01,WApEI0IaJEc,1409581,10640.0,683.0
2026-08-01,dFujMyICK-U,2244266,28975.0,1111.0
2026-08-01,jEnqop_lanA,453880,5116.0,399.0
2026-08-01,3FCv9MvDdFA,1027339,6918.0,555.0
2026-08-01,X-z2JSMWlH0,1182986,11838.0,705.0
2026-08-01,F2iCM2qSOGY,658977,8737.0,942.0
2026-08-01,7XZwOeSa6WY,298062,3387.0,344.0
2026-08-01,GOz2uVzX5mw,601260,5272.0,524.0
2026-08-01,tIHs0W8IVIk,46361,659.0,8.0
2026-08-01,PRp3kJtMQwU,665022,13840.0,665.0
2026-08-01,AuCukfaG9hU,357493,2101.0,111.0
2026-08-01,c2A_cTJIqYE,624984,9164.0,928.0
2026-08-01,uRyuWGqa8QU,506806,7276.0,409.0
2026-08-01,gA7h4OelMyw,345238,4044.0,304.0
2026-08-01,2h9eXfGois0,545773,12776.0,987.0
2026-08-01,OnG1Qx7xe1I,600578,7538.0,694.0
2026-08-01,3fclWKQ2C7w,331103,4268.0,356.0
2026-08-01,TKy2LrYcHD4,551572,4835.0,369.0
2026-08-01,q01xZBCnhNA,779442,8108.0,898.0
2026-08-01,jysx6Fx6i_w,348889,4818.0,364.0
2026-08-01,YEnaITOkEd8,1503303,14137.0,583.0
2026-08-01,tgz7ol-ra3I,926932,11714.0,615.0
2026-08-01,9x4TKHQoWBw,705122,8289.0,711.0
2026-08-01,AGB710SYruo,339846,6011.0,526.0
2026-08-01,wdGq6ZxBKJk,343287,5288.0,512.0
2026-08-01,QF5QC-DizYQ,1178339,15897.0,1541.0
2026-08-01,S7QYsRTLCMw,889088,13602.0,531.0
2026-08-01,tA-0nB_8yCY,1227581,17457.0,1677.0
2026-08-01,k7f31Xn_1n8,524473,17477.0,1604.0
2026-08-01,fA8AQOj8F_I,452396,4962.0,727.0
2026-08-01,KCTQH29Qg-Y,759190,5882.0,427.0
2026-08-01,eBgJTutuwSc,928110,11606.0,694.0
2026-08-01,rk-OwXrNxoU,968441,9751.0,743.0
2026-08-01,ZUZWGmc23l8,3444530,34694.0,1776.0
2026-08-01,-8aTzd6F5QQ,331649,2738.0,225.0
2026-08-01,Ga22mpTDS6A,1737060,16487.0,1219.0
2026-08-01,eiHZaTlMHmQ,305388,4199.0,542.0
2026-08-01,dR50ced-8dI,217414,3249.0,196.0
2026-08-01,LYAqKEH23x0,1121546,16733.0,1138.0
2026-08-01,p5cyDhVXi7A,519602,6090.0,1019.0
2026-08-01,I5uELkKf294,598821,8521.0,1197.0
2026-08-01,L_x8J1bHFKQ,972175,11659.0,1140.0
2026-08-01,bjVRlHg2roU,657014,8503.0,606.0
2026-08-01,GUgPYAWpOZ0,1979045,30653.0,1888.0
2026-08-01,FYALksVxpvo,2034570,29374.0,1905.0
2026-08-01,tyvxFAas-Fw,1134339,17284.0,1893.0
2026-08-01,OohH63cEV_s,696270,7906.0,746.0
2026-08-01,8UnGXCzqWT8,486863,6445.0,474.0
2026-08-01,4f9aW8ibAkQ,402356,5146.0,471.0
2026-08-01,iVEgbs0crZ0,495404,6800.0,505.0
2026-08-01,W6_isgPHWvU,865789,8238.0,538.0
2026-08-01,LYCQNkthLyM,611654,6531.0,368.0
2026-08-01,Sa0xVPldSPI,174402,1667.0,220.0
2026-08-01,GecojKkw7Es,927632,7727.0,554.0
2026-08-01,_4Ovlz973iQ,1290749,17033.0,1073.0
2026-08-01,xGIF-iT4GCs,653880,7071.0,585.0
2026-08-01,lY70g8t2-Zo,884488,9407.0,724.0
2026-08-01,njJ6GsH_oH0,1340223,8197.0,434.0
2026-08-01,0DVYOUVxjM0,479856,4910.0,296.0
2026-08-01,TbZAc5gi1lg,635650,8387.0,644.0
2026-08-01,q-s18A_NStc,617958,5222.0,369.0
2026-08-01,VhUQg7bSayg,288290,4100.0,224.0
2026-08-01,PqNIq_yFZok,841099,12662.0,986.0
2026-08-01,nvxm9atR6i4,292876,5428.0,523.0
2026-08-01,9pXHw8ypHm0,398798,6124.0,966.0
2026-08-01,RyibuB-DUTs,421751,5522.0,1009.0
2026-08-01,h4jh_ZeF-Qo,348891,4911.0,418.0
2026-08-01,NWZdlvevZ1U,589527,6996.0,589.0
2026-08-01,x9K2yVWCnqg,132990,2296.0,121.0
2026-08-01,4tOSUbRaSsY,688069,8566.0,736.0
2026-08-01,lPWZS0TxykQ,666858,8670.0,1045.0
2026-08-01,PIBQFd-YAfU,266796,3379.0,210.0
2026-08-01,rhA7snMYs7g,978343,16540.0,874.0
2026-08-01,4_NCqZ7FIt0,417480,8331.0,334.0
2026-08-01,fEAoVt6vajg,283993,3225.0,322.0
2026-08-01,TzXPxEjEzmw,1162820,12070.0,1587.0
2026-08-01,CRE-orJTLO0,2182633,26103.0,1397.0
2026-08-01,rwvi8jAbN8k,1053914,11624.0,1029.0
2026-08-01,ITYM66o2wIw,407933,6113.0,1084.0
2026-08-01,MESiIYUc2vc,846815,10025.0,762.0
2026-08-01,aceNrMAVM5U,680369,8156.0,527.0
2026-08-01,m0HApYaBXjw,732735,8672.0,1074.0
2026-08-01,oTabQrtv84M,116748,2351.0,42.0
2026-08-01,lwRPPuCn668,415163,3192.0,331.0
2026-08-01,k6EXynJwKXY,677217,10026.0,637.0
2026-08-01,xSYD9e1EuRU,1647471,17503.0,1103.0
2026-08-01,yzc9YzV7Syw,273804,3352.0,452.0
2026-08-01,O91nsg9kRZQ,879911,12796.0,566.0
2026-08-01,LvohTo7WGt0,301376,4413.0,372.0
2026-08-01,VksRswA-Ns4,753063,15629.0,1966.0
2026-08-01,ZapmC1A-cv4,813114,10988.0,1412.0
2026-08-01,UcWFMZEKkrc,537547,5827.0,479.0
2026-08-01,IYgjUrHqDvE,920260,11672.0,719.0
2026-08-01,BIplHfTPuxI,397751,6411.0,383.0
2026-08-01,ijVVHIL7C0g,1609050,25820.0,2896.0
2026-08-01,quEh5LoFH_c,1123927,35987.0,2743.0
2026-08-01,flZGbAoEihc,203701,4384.0,165.0
2026-08-01,xeN7e-LqxlI,843299,10221.0,1334.0
2026-08-01,YmmW8V7b73M,605632,6711.0,494.0
2026-08-01,RUqiqSxLjxg,272061,2613.0,258.0
2026-08-01,MQ7ruD4w6-M,317688,2831.0,276.0
2026-08-01,mWZZCZGRGF4,134391,2453.0,143.0
2026-08-01,DTopRyWTstQ,1006955,14522.0,1265.0
2026-08-01,8lo3Dmg5uP4,241625,3990.0,626.0
2026-08-01,tw0i-3GbDLs,282163,2895.0,572.0
2026-08-01,phEcZPONXxc,809917,13222.0,1201.0
2026-08-01,eBMWMliI_vQ,355445,7037.0,564.0
2026-08-01,RGTj4ciIB24,355699,5201.0,689.0
2026-08-01,hMGVkdQk16Y,1989527,17929.0,8474.0
2026-08-01,A9joKYgpUT8,238481,3286.0,156.0
2026-08-01,8j4sI5lHtKo,1051353,12677.0,1458.0
2026-08-01,qtwXsAlAimw,620338,6799.0,351.0
2026-08-01,u-Mzr0PHCQM,276128,3328.0,507.0
2026-08-01,XajfPW1lhyA,2774337,28714.0,1577.0
2026-08-01,L9QRybzWstk,1452308,23460.0,1740.0
2026-08-01,p3fTRa9N_IU,287572,3424.0,237.0
2026-08-01,iIR2pYVLqtw,412170,5863.0,989.0
2026-08-01,6_d_hU5Jqdo,245168,2920.0,199.0
2026-08-01,DYNfpSSMJzw,1090178,8151.0,735.0
2026-08-01,4OLostqHleA,876175,8807.0,725.0
2026-08-01,4LHUrIERM50,2140101,14789.0,905.0
2026-08-01,YCwCKU06xNM,2271644,24713.0,1381.0
2026-08-01,ee9cA0dq77I,427999,3995.0,342.0
2026-08-01,tCZeTqEjHVo,238348,3498.0,333.0
2026-08-01,r1zW8tqOyas,390239,4706.0,244.0
2026-08-01,0yJL4x_G3rg,1179612,14276.0,2686.0
2026-08-01,2UuftnOVm2s,409300,4580.0,277.0
2026-08-01,2WODWnq1-xQ,968123,9397.0,630.0
2026-08-01,Wl1yGkiDaFA,408061,5541.0,745.0
2026-08-01,fFI9uVdf6sk,2402473,23220.0,1336.0
2026-08-01,poV4ne5Pd5Q,513010,5249.0,692.0
2026-08-01,8P6aUNS6Y2g,600904,7758.0,695.0
2026-08-01,OvX0T76qbVY,799019,10203.0,893.0
2026-08-01,pR6Q7Tk0A_k,432324,5191.0,611.0
2026-08-01,O5pscw-Uck0,498957,6576.0,666.0
2026-08-01,bC-78cLA86E,1841384,21194.0,1232.0
2026-08-01,LFYMaHcnBVQ,969107,9506.0,575.0
2026-08-01,ouqFdCPuN3s,413407,5069.0,305.0
2026-08-01,A3wxNMANQIU,474863,6719.0,456.0
2026-08-01,k8tKBbreRNM,386636,6071.0,493.0
2026-08-01,GkVWBb2-KeY,449476,3914.0,297.0
2026-08-01,nAtujJm5PNc,2254682,22101.0,949.0
2026-08-01,KkYwOniDuMo,2075486,19639.0,1143.0
2026-08-01,cEScUqJeQzA,1457558,38825.0,2200.0
2026-08-01,dY7kntGnJdM,195208,5516.0,334.0
2026-08-01,12Q8i81DLUo,336553,7082.0,563.0
2026-08-01,wnrZeMS5qMI,460052,9495.0,678.0
2026-08-01,D6V_zVqub-E,320922,8192.0,568.0
2026-08-01,GacFTjwDZAk,823984,7673.0,392.0
2026-08-01,D6KtZp2T258,231422,3044.0,393.0
2026-08-01,k8BBSaHf6iI,1079645,8919.0,513.0
2026-08-01,Kx_WQFscKq0,457634,6516.0,582.0
2026-08-01,ZFIbYRhg51Q,387813,4387.0,292.0
2026-08-01,RLDhVpqqnJE,845341,11561.0,764.0
2026-08-01,1iesSR0phFY,376541,3996.0,376.0
2026-08-01,n8AfusLmE7w,660208,7430.0,515.0
2026-08-01,Zc7Ftti3_aw,776451,16849.0,969.0
2026-08-01,SbxhyVb7JMQ,493072,6195.0,386.0
2026-08-01,G3DXXvcX7Ew,296109,3496.0,165.0
2026-08-01,r6MDw9Gb070,243414,3460.0,560.0
2026-08-01,Do0epabd-Ew,607546,9614.0,1013.0
2026-08-01,DcS68SucHcU,1565553,51954.0,3741.0
2026-08-01,Pnexn6J5PW4,901890,12082.0,446.0
2026-08-01,dZUq8xVXPgE,242317,2843.0,176.0
2026-08-01,xaqp4pBdPok,278047,3776.0,176.0
2026-08-01,NAoHr3xEguQ,948712,10419.0,827.0
2026-08-01,cBXtgcjg1N0,1253357,12216.0,981.0
2026-08-01,TUTdJxNrG4c,797589,2306.0,137.0
2026-08-01,GhIHK6Xqv1M,2053020,30252.0,2118.0
2026-08-01,guc10_Ydzo4,903436,10471.0,633.0
2026-08-01,nttE3-8_boQ,626064,6796.0,625.0
2026-08-01,JQ_q2024vT4,446592,5796.0,690.0
2026-08-01,ImruSbg0iQ8,897264,9974.0,1015.0
2026-08-01,387emEw5JwU,382139,9940.0,733.0
2026-08-01,9CjRb72GC0k,575673,4707.0,384.0
2026-08-01,Tw1B3IDJvVY,3168811,27186.0,1442.0
2026-08-01,ddMOtaFwDcM,798891,18426.0,1149.0
2026-08-01,IBA3k7GBsWc,1961685,34699.0,3297.0
2026-08-01,NTndXfhR0zE,74016,892.0,125.0
2026-08-01,VY6D1_7Ajr0,766779,7585.0,697.0
2026-08-01,ri1WfmgMFz0,705728,6299.0,650.0
2026-08-01,KSAHyCNYw1A,376551,5224.0,483.0
2026-08-01,xGAEMUCjWTM,777110,16982.0,884.0
2026-08-01,yxqrbHNwT_E,1159872,11479.0,746.0
2026-08-01,U8-FHsAPIr4,608183,8157.0,790.0
2026-08-01,1-nWL4gBqaM,838957,9859.0,538.0
2026-08-01,Bc0Wv_6STYI,920287,13521.0,912.0
2026-08-01,DlLE8b3CC44,328099,4957.0,425.0
2026-08-01,XFia3csKyWg,553312,19084.0,961.0
2026-08-01,v5tiuJav8b0,345953,4886.0,328.0
2026-08-01,q3KydX1F3sg,841660,9997.0,981.0
2026-08-01,Q_8D-adAjtU,515441,6032.0,542.0
2026-08-01,fg2cbRRTaEY,654261,4885.0,648.0
2026-08-01,sy5CPsAnN7M,1935047,25088.0,1600.0
2026-08-01,7U_eiJYNytQ,491240,7175.0,594.0
2026-08-01,p4R6NECDpOQ,680845,10772.0,951.0
2026-08-01,a5kEFaNstVI,1448219,29269.0,2378.0
2026-08-01,n0l54H7Q418,562102,7315.0,453.0
2026-08-01,QejzcDzvmkQ,1046149,15775.0,1680.0
2026-08-01,N8i6ePzVfbk,820924,11704.0,981.0
2026-08-01,rzjcUtXQz4E,359122,3850.0,313.0
2026-08-01,kWMmRyTrjps,690574,8720.0,679.0
2026-08-01,_UtXbictJtQ,323846,6831.0,845.0
2026-08-01,30jyM3KGd8U,164759,2368.0,171.0
2026-08-01,nE8qkQ6uHy0,491916,5620.0,350.0
2026-08-01,ZfggNr7Dxig,642991,7733.0,1064.0
2026-08-01,Zk2fDzPBiIw,689318,5968.0,410.0
2026-08-01,AFwMil7lapQ,859404,9473.0,952.0
2026-08-01,UfWnEHGZVQY,552546,9366.0,767.0
2026-08-01,WwUy5dGh1DE,953857,11550.0,733.0
2026-08-01,BluAOlK8jYw,1088539,11820.0,1137.0
2026-08-01,VqdXWwzkaKw,861677,12927.0,1543.0
2026-08-01,pN6pbHITBfk,349169,10047.0,673.0
2026-08-01,ub0IMsI7d8U,1111809,14468.0,880.0
2026-08-01,_TApfEWBsPo,1709421,31812.0,2193.0
2026-08-01,mo07lEx0Qaw,435816,10431.0,365.0
2026-08-01,LEpSiICAlvo,1553896,16027.0,1242.0
2026-08-01,jmtA3Ll3mcI,1275845,19486.0,2156.0
2026-08-01,NIX1BbU3aE0,1082615,13517.0,888.0
2026-08-01,YJt4DL0RavA,422750,7240.0,910.0
2026-08-01,By1f5K_SmLo,272586,3267.0,417.0
2026-08-01,YT4eqCBxTXs,808586,9726.0,913.0
2026-08-01,7UXQ7nr25DE,426670,8812.0,965.0
2026-08-01,3fsfp4WnxDA,518291,7239.0,822.0
2026-08-01,Qc95J1JMF5s,1027102,14765.0,1172.0
2026-08-01,ILeK_Y1sZHk,877896,8464.0,761.0
2026-08-01,VcEpa5cDIGA,803972,9989.0,795.0
2026-08-01,5b0F39pruH0,1372266,18979.0,1689.0
2026-08-01,qVXKZPCe_nI,561220,7051.0,539.0
2026-08-01,P7I_HE41W3o,232496,2182.0,258.0
2026-08-01,rdNEfWRRAxA,255033,4443.0,353.0
2026-08-01,VbsbOijW_3k,2482859,37632.0,2611.0
2026-08-01,cJd3ofMvKOc,1625360,23434.0,1106.0
2026-08-01,JAaCFI6TNsc,77429,2206.0,53.0
2026-08-01,QnmYd9ieJzM,355577,4449.0,303.0
2026-08-01,ll1YEAtOlYQ,366734,5779.0,554.0
2026-08-01,-Ye75PaVOnI,487003,12094.0,377.0
2026-08-01,M9STobkX6L0,1595020,41048.0,372.0
2026-08-01,gnagPlzL1yQ,710463,10602.0,874.0
2026-08-01,S5P_VWbGUq4,502973,5952.0,698.0
2026-08-01,93Tu3r-II1M,595826,5455.0,399.0
2026-08-01,ZN-AoO4IHQA,289297,3795.0,331.0
2026-08-01,QxeUb4nfefU,457543,5655.0,865.0
2026-08-01,CMMoPWICfrU,337582,5189.0,342.0
2026-08-01,5tPLntHymt4,733671,5646.0,600.0
2026-08-01,2IGpI-r3Ays,781015,7957.0,839.0
2026-08-01,YD3eQUwR-sE,495942,7239.0,1962.0
2026-08-01,FmT3XRyIhVE,926900,9107.0,1062.0
2026-08-01,yfYXcsM5S4c,299678,4610.0,539.0
2026-08-01,P8BeiHZ7fPQ,1258325,13101.0,912.0
2026-08-01,CHwIOQC6meo,303302,3476.0,771.0
2026-08-01,IT1mWbw8KS4,608812,7596.0,440.0
2026-08-01,nBTOHF9c5Ls,684545,7377.0,837.0
2026-08-01,lGvaPEcFuNM,451810,5747.0,529.0
2026-08-01,KHxKhTNjGvc,891704,9491.0,966.0
2026-08-01,ugpS8F2Xq2g,457392,6254.0,747.0
2026-08-01,69YqG3ZidOo,258540,2427.0,230.0
2026-08-01,TwhDNSEuTRE,521059,6038.0,1083.0
2026-08-01,wCy1uZoCorw,332697,8062.0,1927.0
2026-08-01,ZfWbVQy5qTo,578349,7507.0,535.0
2026-08-01,h7qBg9cxmrk,570896,6330.0,638.0
2026-08-01,OAhpLf8Cxzg,2374906,33855.0,3203.0
2026-08-01,beuF_SMc0hU,627223,7356.0,682.0
2026-08-01,yRHby2FgUTY,286493,3960.0,331.0
2026-08-01,53rIbdhjYms,996130,12227.0,1301.0
2026-08-01,63n9zCbqKF0,535566,6479.0,502.0
2026-08-01,YSVHfx3_CAE,386455,5903.0,454.0
2026-08-01,gQu_ZdbzpzE,365008,5674.0,933.0
2026-08-01,lEvEMg74pE4,1382136,14461.0,1091.0
2026-08-01,A72d784WRfk,382314,5929.0,1494.0
2026-08-01,VtvnzFxi2vc,726995,6887.0,1163.0
2026-08-01,Ckdll3aNpYQ,702473,9438.0,1369.0
2026-08-01,TCd1SXwamEE,187030,3070.0,269.0
2026-08-01,EaHYZXa46H4,227082,4247.0,485.0
2026-08-01,Q6mks64845g,1222453,12279.0,869.0
2026-08-01,drIHSOcf9tk,588405,7242.0,512.0
2026-08-01,oYO_paloGr8,215044,2960.0,460.0
2026-08-01,Wf_IOU9QTVo,273816,3670.0,287.0
2026-08-01,yZc6iBhKIWw,788070,9744.0,1006.0
2026-08-01,VJRCzcB13Ek,1370545,17732.0,4113.0
2026-08-01,-7nFDxxoEcU,155803,2794.0,322.0
2026-08-01,omcr6-TGWdM,378175,5444.0,478.0
2026-08-01,FcqWRi8j9CY,734169,7659.0,1163.0
2026-08-01,yIrgcb_UlH4,594019,6957.0,781.0
2026-08-01,7nkU5WOW5XE,156514,1636.0,119.0
2026-08-01,J1qUmNujAKg,171523,2851.0,534.0
2026-08-01,V-qhbdJKD14,1205463,17658.0,1267.0
2026-08-01,Ru2Xm0pTnaw,540976,6918.0,565.0
2026-08-01,UzZp0LIwJu4,219740,4342.0,347.0
2026-08-01,llTYjUeEDz0,1231222,9983.0,567.0
2026-08-01,2upe3h1XeZc,1462037,13511.0,1303.0
2026-08-01,bGOG2YXFnK0,423476,6576.0,2342.0
2026-08-01,o7p6KpjZfi8,332627,4908.0,281.0
2026-08-01,ZtvBqJ_Jy3I,221411,1549.0,149.0
2026-08-01,DesVudIM7K0,440710,9746.0,520.0
2026-08-01,i3z-2hH0OYc,434816,4872.0,257.0
2026-08-01,nKbbhOiodj0,593318,6181.0,593.0
2026-08-01,iETX-0aXL9o,437704,6091.0,725.0
2026-08-01,lHO1MCSMiRA,479815,7524.0,465.0
2026-08-01,RMiQVFnd2Ts,1308792,11806.0,892.0
2026-08-01,jN8-p-u6EpQ,411677,4756.0,525.0
2026-08-01,1R3EvJVuokE,342212,4622.0,869.0
2026-08-01,cCD2TH2BEzM,324312,3435.0,408.0
2026-08-01,_rfLMFvqM_g,1112555,11598.0,1744.0
2026-08-01,5WGPnS9Vefs,251214,2776.0,210.0
2026-08-01,W5RWAPoajtA,368594,4562.0,284.0
2026-08-01,rqFTeQM3Kh0,620684,5406.0,1129.0
2026-08-01,9hyMJX6WZy4,213491,4523.0,324.0
2026-08-01,ErxJ-2dZewg,117146,1828.0,169.0
2026-08-01,BOcQwiN41sU,236522,3150.0,359.0
2026-08-01,dpnXcw-8EfE,925821,10226.0,817.0
2026-08-01,1OdYs6HSiFg,1053096,18843.0,1224.0
2026-08-01,oMYmXQo_niI,385152,3053.0,688.0
2026-08-01,hDBLhQWX8v8,945445,8898.0,1033.0
2026-08-01,999AzbfM7kw,116911,2127.0,493.0
2026-08-01,7Z9is71Sx4M,696796,9054.0,630.0
2026-08-01,EzvX6DhNpvE,1465576,11028.0,1086.0
2026-08-01,V6Txn2cGHt8,734944,9285.0,978.0
2026-08-01,K-ht_Fk4Ewo,263471,3594.0,335.0
2026-08-01,A_G6UNFI9Ic,189009,4525.0,390.0
2026-08-01,gj53ZSshqzo,1275194,11968.0,1115.0
2026-08-01,wogACRFnBc4,1394334,18323.0,1302.0
2026-08-01,0px13Ek75Q0,338273,6201.0,338.0
2026-08-01,glWoWOYGksk,1291556,9103.0,1092.0
2026-08-01,1XBvKNHBgWo,781822,7804.0,1207.0
2026-08-01,F5TTseXNxYs,332583,4504.0,738.0
2026-08-01,4iAPsAPPWQM,403396,4224.0,574.0
2026-08-01,4oQtkXFMVco,1251756,22412.0,1883.0
2026-08-01,f8eGEK4Apzg,1105648,10963.0,857.0
2026-08-01,m9jr18Jb6eE,429994,6058.0,1100.0
2026-08-01,A7FGqfN2A-U,2328293,19024.0,1610.0
2026-08-01,0vEjblLx1oM,908645,13225.0,18490.0
2026-08-01,U6gBVE-fy0k,369924,3719.0,396.0
2026-08-01,KU6bE6ZVZb4,612025,7373.0,768.0
2026-08-01,HMMiB5oMd6k,868767,11250.0,1463.0
2026-08-01,4qGhBeetoqI,835435,23728.0,2327.0
2026-08-01,xSUntunUqdE,689594,7126.0,2051.0
2026-08-01,_xNlwFckDyY,946084,11865.0,773.0
2026-08-01,CmjwCpcbLpM,546740,7660.0,550.0
2026-08-01,j_6KzZFJUxM,2788192,26459.0,1776.0
2026-08-01,W5S-FT6XOsA,263412,4116.0,436.0
2026-08-01,Vi4PV3zyWoI,592586,8752.0,221.0
2026-08-01,JU6w5k8Lreg,200215,3283.0,299.0
2026-08-01,KYX_UCJZpAc,545261,7614.0,1040.0
2026-08-01,Ve5YQUC-E4A,1148183,13593.0,1588.0
2026-08-01,M1hDFPejDAo,669734,17028.0,1044.0
2026-08-01,ZbpQEoLIEYw,551752,5930.0,440.0
2026-08-01,-KBFHzLttaA,2088451,16845.0,1182.0
2026-08-01,BFFY_s38udE,770370,6358.0,1126.0
2026-08-01,bUAQB2QIJjw,248589,2731.0,441.0
2026-08-01,q6w4mxPvVeg,1219923,12242.0,1463.0
2026-08-01,NHPcqPbbFBc,376830,5789.0,298.0
2026-08-01,vYkCwHsk0iY,637437,6563.0,456.0
2026-08-01,eWaqwCJHMMg,660740,8148.0,919.0
2026-08-01,CMxFKATq2OI,932393,11844.0,1723.0
2026-08-01,EAA933VzHwc,1030366,15022.0,1400.0
2026-08-01,RJ44QO7fRvo,846294,14663.0,1549.0
