snapshot_date,video_id,view_count,like_count,comment_count
2026-08-03,utyYSlsmsMw,1081504,16026.0,2615.0
2026-08-03,OrJ7c67dXuw,942283,17977.0,2000.0
2026-08-03,bk07JY0fggM,382282,3420.0,478.0
2026-08-03,DP5r6jHluvo,585303,6490.0,494.0
2026-08-03,mPWWiNHYxWs,221371,3609.0,354.0
2026-08-03,KufKb7hUCyI,1341031,10766.0,1101.0
2026-08-03,Y-avnK_whrE,342095,4069.0,511.0
2026-08-03,s9vTi2B7xVQ,486329,5073.0,448.0
2026-08-03,13DxVgo13WM,292061,6717.0,715.0
2026-08-03,vsf1Uxxog_Y,487518,13649.0,1499.0
2026-08-03,R6C3ER-YltI,343677,4124.0,448.0
2026-08-03,CdX8PeCXYkI,884288,8774.0,865.0
2026-08-03,XVJXEYMyYf8,1363292,11248.0,1148.0
2026-08-03,Ys7UkQMrGeM,1149538,16936.0,2054.0
2026-08-03,L69W_p8BYcQ,501001,8117.0,321.0
2026-08-03,GlxPyh4P878,450915,6071.0,1049.0
2026-08-03,yEhMSeW5xkQ,306386,5622.0,773.0
2026-08-03,gi02NaedFBE,972224,11350.0,894.0
2026-08-03,RNvetTpVK_w,487319,5696.0,399.0
2026-08-03,bW-LkNCUgeg,450908,6305.0,435.0
2026-08-03,5CuRmbMazVA,494928,7534.0,376.0
2026-08-03,FZAwR75qoTU,151846,2256.0,346.0
2026-08-03,6-zhtnQJkG0,1196595,20311.0,2100.0
2026-08-03,bQbD4zDi3DI,568206,10522.0,2861.0
2026-08-03,t6lYzvjOLtg,659720,7358.0,999.0
2026-08-03,UiBa7j8eL-s,913021,6830.0,458.0
2026-08-03,xM-SL-cR0cQ,1341887,16407.0,1951.0
2026-08-03,DGOY2HnlMi0,1021161,22255.0,2707.0
2026-08-03,IZzFknrU0II,506846,6755.0,796.0
2026-08-03,hiK_eOEHbAc,414675,6137.0,486.0
2026-08-03,b3XQm398kuM,1304422,12914.0,1326.0
2026-08-03,sZc-TrOpNno,2486277,25552.0,1751.0
2026-08-03,v4LK3iNQN2s,1617238,6205.0,608.0
2026-08-03,-JAnQov4oGs,1449401,19321.0,1470.0
2026-08-03,haJjvg0UMqg,864734,10591.0,1578.0
2026-08-03,bb_tLpJoy3E,1290381,11174.0,1808.0
2026-08-03,L0-ntbMEhDI,386356,4602.0,422.0
2026-08-03,cLrTcsC6crc,328944,4849.0,314.0
2026-08-03,3PCZvMlPj2Q,441301,8219.0,1382.0
2026-08-03,rPuZRQMWfck,710492,9617.0,759.0
2026-08-03,sYYV1uo62V0,110769,2077.0,261.0
2026-08-03,_Df4yhV1LLQ,377959,4503.0,387.0
2026-08-03,ACjRbuSjQps,584488,9585.0,665.0
2026-08-03,FmVXdKwOAYM,438932,6049.0,756.0
2026-08-03,Q2r8OO4tGbk,105731,1601.0,99.0
2026-08-03,UQiGXNIU_g0,1030414,12316.0,702.0
2026-08-03,aZ9VW4nNJz0,2266270,15217.0,1976.0
2026-08-03,fhntc2Lopic,928738,12280.0,1888.0
2026-08-03,sIvS3ov5P78,420003,5807.0,824.0
2026-08-03,wqrBHM4YpQI,239947,3841.0,326.0
2026-08-03,ug-Fk8Ol07k,664721,7788.0,950.0
2026-08-03,h76QTiQ1FwE,906327,10332.0,917.0
2026-08-03,PTIBpwUDwO0,887892,15194.0,893.0
2026-08-03,V33iV8NObZ0,578811,7633.0,1167.0
2026-08-03,lBS9YC3HYPE,175226,2967.0,515.0
2026-08-03,MelnpjQPHaE,654411,10505.0,1429.0
2026-08-03,JZ_PkLAZAXQ,219804,2678.0,246.0
2026-08-03,-FkR-uajc9I,442873,5963.0,1270.0
2026-08-03,M3YA4WiKTfA,595212,7787.0,1853.0
2026-08-03,lrSZy7sbzQ0,760946,8677.0,536.0
2026-08-03,JCub653FBqg,226981,3468.0,551.0
2026-08-03,uQGnPa_MIbA,297676,3674.0,490.0
2026-08-03,GnZ4RA7DwUU,223926,3302.0,548.0
2026-08-03,1RtogAfIiQQ,659622,10774.0,1027.0
2026-08-03,E2HESXpT1HY,3356587,123977.0,13260.0
2026-08-03,DZSTQ61t0hQ,435853,5714.0,1222.0
2026-08-03,A7Lzpv3ZSsU,557877,6010.0,567.0
2026-08-03,8oHES2X-5qI,1804564,23877.0,1688.0
2026-08-03,egb2LK4a-ng,431332,9008.0,481.0
2026-08-03,AluxyaxmaAA,737264,2953.0,312.0
2026-08-03,kj3H47naUpM,1011448,14321.0,1786.0
2026-08-03,s5M5aKi-8ZA,3157998,31829.0,1633.0
2026-08-03,AHPTpO_EOTQ,336557,3136.0,478.0
2026-08-03,Fh_haJQbSe8,729885,7626.0,855.0
2026-08-03,hf5Jm6Th4u4,347015,4010.0,1086.0
2026-08-03,mOBaKwe5t8M,216830,3151.0,249.0
2026-08-03,RZ9KNVU8704,280841,3452.0,379.0
2026-08-03,9DJRkGtj1Cc,523717,6874.0,1114.0
2026-08-03,IBbDIpEixrU,9881304,107345.0,11873.0
2026-08-03,waP15uXl2eQ,563034,12269.0,1086.0
2026-08-03,p1L1W3nW__M,444927,10294.0,920.0
2026-08-03,duq7YdlwY8Y,419956,8976.0,1542.0
2026-08-03,TicLlMu_urA,322406,5758.0,405.0
2026-08-03,I3STO7HbCcE,271447,3393.0,417.0
2026-08-03,b1VPVFGVfRA,2221153,19782.0,1482.0
2026-08-03,SK3rhTUG6eY,1590500,17479.0,2340.0
2026-08-03,BUJ9MWAq5Wo,889326,12922.0,1179.0
2026-08-03,HS7ErGM7p3k,1510497,12192.0,1151.0
2026-08-03,RByRvtl2N94,992805,10294.0,1078.0
2026-08-03,49aSAc17WeU,1044806,17408.0,978.0
2026-08-03,7ct1dY8y9f0,294234,4260.0,339.0
2026-08-03,nBMfBFXGc20,1029352,12006.0,958.0
2026-08-03,7RLrz2gycU8,1820218,17931.0,1755.0
2026-08-03,Hq_Kr8mSiEI,583731,6809.0,1217.0
2026-08-03,HUZki1tTB0A,1623503,17602.0,1100.0
2026-08-03,4BMRPkX5my4,1305298,24947.0,1525.0
2026-08-03,TrdYVMCGSQ4,1284923,12948.0,1105.0
2026-08-03,V6VZxtfetJA,411200,4264.0,593.0
2026-08-03,IRwUXabFAWE,1234879,11912.0,788.0
2026-08-03,gIgGUSyItQk,2037029,26575.0,2856.0
2026-08-03,XND8GC7SpDw,2652592,28161.0,1409.0
2026-08-03,-3fm2P9wNDs,689008,7793.0,594.0
2026-08-03,g8Q69gVN5mc,829473,10803.0,634.0
2026-08-03,7O5ptq0RSB8,1284329,21407.0,1257.0
2026-08-03,SXMHmhtilV4,3021147,44438.0,1467.0
2026-08-03,Qnoy24aCTDk,987997,15480.0,1554.0
2026-08-03,OhB73K2iDO0,1070101,11342.0,827.0
2026-08-03,mp20RqlJwbo,10577803,168446.0,11105.0
2026-08-03,DX3nt8_flQQ,710478,13933.0,1460.0
2026-08-03,g6SwFXwkBhM,493632,5773.0,669.0
2026-08-03,DNsVx83c0fQ,425303,5506.0,473.0
2026-08-03,It8A4pPrKkw,741512,6618.0,494.0
2026-08-03,tTgjy7REHhM,1922456,24467.0,1108.0
2026-08-03,KO9kP8SJFq4,797269,13128.0,3389.0
2026-08-03,kKx4hKZWR5U,598127,10563.0,811.0
2026-08-03,moJVYyvsy30,456663,7802.0,735.0
2026-08-03,cDVFG2n2EU8,828562,11292.0,1104.0
2026-08-03,6oUIxtbCERw,456384,5007.0,444.0
2026-08-03,RAVecQNdqdw,601029,8245.0,771.0
2026-08-03,d-aqQ0C_9MM,809950,12695.0,642.0
2026-08-03,GnjhzA8oXyY,2270853,23591.0,2393.0
2026-08-03,-DzCX7cGcGU,816182,9841.0,1272.0
2026-08-03,vQXqxXUS6S4,1074699,8955.0,1888.0
2026-08-03,m-rTJGpBFAE,339365,4605.0,389.0
2026-08-03,fA-6kNf5su4,245708,3023.0,330.0
2026-08-03,hXjrqKrd5Vo,726020,8049.0,1066.0
2026-08-03,fV0svoJpsMg,2439264,20696.0,2210.0
2026-08-03,uu_7yI9exgk,3271028,33588.0,1743.0
2026-08-03,vbTQuWo8n90,851200,12672.0,1031.0
2026-08-03,B6QBNQkIQnc,1038812,23114.0,1849.0
2026-08-03,tGgbVgtq6Lc,945070,11645.0,791.0
2026-08-03,QRDLa_T42D4,1023728,9873.0,992.0
2026-08-03,lLkOEZdlbtQ,2690453,35669.0,4114.0
2026-08-03,KjuSAnjyr0M,1545475,14193.0,1795.0
2026-08-03,_Lf9wj4LE7c,1690009,24305.0,1172.0
2026-08-03,96MpMPaKaHE,1625471,22993.0,1965.0
2026-08-03,6_xPoxL-4bQ,457963,5881.0,810.0
2026-08-03,1d_9iAb0ZMA,1000066,8961.0,767.0
2026-08-03,rpkwbRi21pA,506112,5864.0,711.0
2026-08-03,fLs7Gg_VJ10,646321,6633.0,749.0
2026-08-03,j6ivBI8zDNM,455297,6557.0,884.0
2026-08-03,WKTJTnRUXMw,377051,4700.0,298.0
2026-08-03,w-XYOQQF6BY,548482,6460.0,886.0
2026-08-03,cBTgxDvTMxw,771746,6757.0,545.0
2026-08-03,fGvMf0OehHw,1121054,16364.0,1280.0
2026-08-03,lha9oHsu2ag,2012435,23830.0,1122.0
2026-08-03,q4JitO4t2bo,492777,7386.0,1182.0
2026-08-03,FWEoR4Fgk_Y,901229,12202.0,946.0
2026-08-03,Z3I0vVdqJ7k,2070834,21709.0,1092.0
2026-08-03,KR_88YodpRY,495163,4211.0,401.0
2026-08-03,Bwe26hmEhW0,1340866,24162.0,1185.0
2026-08-03,IowzQAi5Xno,374862,9320.0,1296.0
2026-08-03,ZaenA101S-M,372415,4626.0,720.0
2026-08-03,ihpfkmtqulU,622567,8410.0,2003.0
2026-08-03,T100und5zIk,7316247,56948.0,5801.0
2026-08-03,MIc6WINmW0w,584267,4682.0,1333.0
2026-08-03,3k1z4M2cc1E,2008090,25387.0,2584.0
2026-08-03,U0WJVifUnJQ,929351,11190.0,1372.0
2026-08-03,A2FTFoy8PV8,1278004,12235.0,807.0
2026-08-03,kxIpQ_ORXUg,684622,16038.0,1678.0
2026-08-03,IiTSI9-q0ps,219659,2576.0,399.0
2026-08-03,pSZ7FnZI8_c,473962,6905.0,853.0
2026-08-03,rRVNfBuGClA,311328,5696.0,898.0
2026-08-03,ddJUu5Hw9cU,2195306,29712.0,1366.0
2026-08-03,jL87hgzO7vA,990748,6018.0,482.0
2026-08-03,X87MG5lv1W0,782959,25023.0,2516.0
2026-08-03,2w-iWVqf0oM,882224,3576.0,426.0
2026-08-03,4R62pP2X9aE,886080,14075.0,1097.0
2026-08-03,KQxYWsW6z-U,1505822,13716.0,1181.0
2026-08-03,oXmyb_QJUFk,1951084,24777.0,1607.0
2026-08-03,aLviHKgeJOY,455371,6150.0,1056.0
2026-08-03,IYwG8EtimJE,349407,4981.0,751.0
2026-08-03,DzI8ssstKcQ,649840,9870.0,1487.0
2026-08-03,wZEIhXXM3xk,1155513,18385.0,3926.0
2026-08-03,Wb4ZCxbSlQ8,1243475,12578.0,1380.0
2026-08-03,id3xxfgQvjI,555152,13163.0,1038.0
2026-08-03,8Jnwg3Wn1MQ,958392,11937.0,1140.0
2026-08-03,F5Mwkl5DgJg,822687,11780.0,461.0
2026-08-03,w6iPA9_CuwA,462117,5329.0,582.0
2026-08-03,VaXb0g4G4Ug,1015653,8398.0,943.0
2026-08-03,QA-ywcfbiMA,2365380,26454.0,2665.0
2026-08-03,Rh4aR4Wukug,477306,5905.0,615.0
2026-08-03,aeXo1Uz8FDU,334299,4702.0,622.0
2026-08-03,4wB4iGPdPXw,1648070,12354.0,1269.0
2026-08-03,e-56mOkILms,1480979,15206.0,1263.0
2026-08-03,BCYrb8BmM1k,504295,6858.0,996.0
2026-08-03,SZ1a_v1TsI4,698148,5119.0,880.0
2026-08-03,oQYPgD3cIP0,1163252,13367.0,1755.0
2026-08-03,GcHTXEYCXNg,1087634,18080.0,1985.0
2026-08-03,93pLN-LUqV4,355467,5155.0,956.0
2026-08-03,6gf9egw2DJA,505346,5568.0,600.0
2026-08-03,DkmzHrUYs2w,301123,5460.0,860.0
2026-08-03,CPrTegO9aSA,202126,4975.0,344.0
2026-08-03,gr9MVXkXuxs,668130,7908.0,594.0
2026-08-03,BazRmtH26g4,492166,6038.0,867.0
2026-08-03,fGD6qE0i__4,631095,8290.0,856.0
2026-08-03,3IeYYN0Kz2c,2150169,20536.0,1481.0
2026-08-03,XdaZyOjUjF8,1736790,19427.0,2768.0
2026-08-03,9lYDS3_oV64,407713,5109.0,334.0
2026-08-03,3hThHvQAZro,863300,10162.0,1101.0
2026-08-03,00AxXFbgvgE,328323,3907.0,526.0
2026-08-03,E2MD_21MNwU,212551,4074.0,412.0
2026-08-03,HiGuvsUiCNI,1003891,9067.0,1652.0
2026-08-03,Yx_vpgtHN_U,507484,5399.0,855.0
2026-08-03,TseYUQKrMZs,487667,6585.0,974.0
2026-08-03,l6Roq91gYj0,475174,5236.0,897.0
2026-08-03,wfIpOtgJ2iw,1488859,35279.0,1374.0
2026-08-03,g52Beas26lQ,539851,12862.0,1513.0
2026-08-03,okFrYeZb96o,519094,6711.0,1393.0
2026-08-03,SMpf3Uc0JrU,446493,5227.0,562.0
2026-08-03,ZAegVqPa3EA,600725,7593.0,856.0
2026-08-03,HX1WLSHI-LA,818183,15525.0,2055.0
2026-08-03,wtlXnpZAnOo,633032,7356.0,810.0
2026-08-03,U8h0m7s7V5s,273452,5066.0,569.0
2026-08-03,QJ02NHju5oY,780243,9041.0,640.0
2026-08-03,WNdCY-HDm0Y,642398,6954.0,1354.0
2026-08-03,sDBpEOAPvOw,945520,15160.0,1439.0
2026-08-03,_T0dQYbJMAU,1746969,17999.0,1249.0
2026-08-03,cUMX4wminc4,2060997,17303.0,1661.0
2026-08-03,h-jiw3kY-sI,222683,3022.0,347.0
2026-08-03,bhnMtEHHYiY,591004,5936.0,1035.0
2026-08-03,IrJ8TUsjRh8,890312,10337.0,954.0
2026-08-03,DYZ7IaLmiTw,592565,8603.0,1198.0
2026-08-03,iIUPwXr0eBg,842421,7521.0,980.0
2026-08-03,pJAuyAgKCF8,346933,4873.0,474.0
2026-08-03,VBRgy3Wao30,832717,17095.0,1486.0
2026-08-03,15Sg28kI_G4,570250,10809.0,1879.0
2026-08-03,zaKT4RDGpqI,898345,15736.0,1730.0
2026-08-03,yJglsCBPnV4,340374,4663.0,463.0
2026-08-03,gpJrZdVLfHU,275451,3663.0,379.0
2026-08-03,N_SBd9wm4Ys,526652,6995.0,1461.0
2026-08-03,95fbfWQRKA4,590311,24087.0,3735.0
2026-08-03,S8_OH3Ey7ko,465870,6177.0,1626.0
2026-08-03,NHH6ng7612o,1978762,33129.0,2271.0
2026-08-03,0xexSuj1s3g,1296288,16259.0,1229.0
2026-08-03,WHAIO6lxe9M,1314753,33717.0,4584.0
2026-08-03,ljgoKjMvMWM,468983,5169.0,528.0
2026-08-03,551Sj3w0Avk,379054,5855.0,488.0
2026-08-03,LsmwR2meu4Y,821958,7446.0,987.0
2026-08-03,0WLoZOAZWzk,556845,6907.0,1006.0
2026-08-03,k5StMNkZNJE,5588207,64104.0,4211.0
2026-08-03,vjOsO2yMv7Y,349257,4702.0,1252.0
2026-08-03,fJaV3XpMRmk,323553,3686.0,687.0
2026-08-03,Ej03Bq99xj0,224646,3139.0,366.0
2026-08-03,Sl3j14jdnE0,1322656,10980.0,3366.0
2026-08-03,aRvDnZMz6j4,525202,6259.0,1142.0
2026-08-03,FFc-Ot356I8,663973,6833.0,832.0
2026-08-03,vUMcKiUvOOk,972761,12307.0,2943.0
2026-08-03,NvNKtZo3Lvc,453374,5608.0,740.0
2026-08-03,Rx-K760ugxA,1876696,25557.0,4049.0
2026-08-03,23x3sU35l28,241538,3140.0,716.0
2026-08-03,-Fd63ME1imw,885718,10969.0,1760.0
2026-08-03,nNvLfteovls,390553,4902.0,706.0
2026-08-03,zfvULDMKWF8,1451139,13087.0,1589.0
2026-08-03,OShWitxiqM4,243127,3400.0,429.0
2026-08-03,k29O2xAezeo,2393568,18998.0,2468.0
2026-08-03,FcpP9eObRYk,389382,5267.0,907.0
2026-08-03,iSeklNYXoTU,537352,7567.0,562.0
2026-08-03,C_MSqj7B5p8,1531641,13626.0,1146.0
2026-08-03,ciqEWfLktLE,965251,7540.0,713.0
2026-08-03,Vke0KSOmCUw,838700,7873.0,834.0
2026-08-03,QLf_cBZl-2Y,868302,7233.0,783.0
2026-08-03,brI00_-KBCg,487755,5732.0,896.0
2026-08-03,8SWyHMXKL68,1002574,11521.0,795.0
2026-08-03,9hKHC32aYE0,635333,12068.0,2319.0
2026-08-03,VQ66rU_MHV0,343865,4185.0,502.0
2026-08-03,CHtJHfUGBIM,256188,4378.0,387.0
2026-08-03,V96hV1Jysp8,403012,4747.0,375.0
2026-08-03,JWToEtJI4Qw,1461867,10847.0,1432.0
2026-08-03,hfnuU3IH6gQ,967253,8467.0,645.0
2026-08-03,evEqnPKMO5M,399039,4798.0,561.0
2026-08-03,CxkYRi-BGjA,1212578,9408.0,792.0
2026-08-03,3Do7nNCDP2g,406821,9254.0,616.0
2026-08-03,zZANIjocxUo,393682,7117.0,841.0
2026-08-03,qJVKaXuQ98E,692404,7332.0,777.0
2026-08-03,q0MbI31R4UE,234080,3844.0,337.0
2026-08-03,0LayfKCcz0w,893350,8252.0,608.0
2026-08-03,KfTgmSIS1uE,611209,7520.0,421.0
2026-08-03,mnFC_xvfK2U,800118,6578.0,757.0
2026-08-03,rr5p7H11CxA,586875,5190.0,568.0
2026-08-03,uKIN3Rvn8aA,2223741,22635.0,1275.0
2026-08-03,Vnbkl1Lla04,442783,7505.0,593.0
2026-08-03,qA32IGVuODE,1154573,5370.0,529.0
2026-08-03,XSzfXoYx0Xg,2720757,18330.0,811.0
2026-08-03,Ypw2XVpz4a4,2734551,27609.0,3712.0
2026-08-03,N14t_U0GIAI,427123,4392.0,475.0
2026-08-03,u4sRWXu87ks,863110,12617.0,625.0
2026-08-03,qOxYKLOG_nA,889079,15937.0,943.0
2026-08-03,AYZED_Zx6Hc,333103,3477.0,326.0
2026-08-03,Ly0IMZCMG6s,1142719,11004.0,1348.0
2026-08-03,iyStz9bZHnY,1809159,18594.0,1109.0
2026-08-03,dA0ttQ6lnP4,452185,5522.0,545.0
2026-08-03,8C_I8pJhfbk,2692900,26821.0,1495.0
2026-08-03,hWe1DAp8GV4,877151,9260.0,1520.0
2026-08-03,3fUgTV6VKDY,911386,13070.0,986.0
2026-08-03,3_8ef7xJaaU,2313402,23305.0,2417.0
2026-08-03,bvCQnu2mnfY,449823,13901.0,1539.0
2026-08-03,1CUq9Lq5UEY,2449918,31430.0,3330.0
2026-08-03,HIjCZL8BiAo,1146792,14811.0,1128.0
2026-08-03,aFqfOkXGg58,664014,6438.0,801.0
2026-08-03,Bog8P_smKlA,362862,4858.0,493.0
2026-08-03,d1PCw1yp4Xc,681076,6301.0,798.0
2026-08-03,7Y57gnHTUno,824834,8951.0,1266.0
2026-08-03,35Hj9MAzdPQ,1178019,9337.0,930.0
2026-08-03,uvtcxKXU_9k,435032,4809.0,583.0
2026-08-03,ZGZj3zv5RK8,377071,4761.0,470.0
2026-08-03,biDuhz-5ESo,1577997,18297.0,1718.0
2026-08-03,CEmkNCx5ruA,705345,6471.0,366.0
2026-08-03,w-63QNeJoKM,640890,6139.0,910.0
2026-08-03,gL4svcBDI0Y,587300,5083.0,591.0
2026-08-03,uYcmx5Vqu0g,492984,12723.0,1491.0
2026-08-03,h0jagPStHlU,2994889,21988.0,1709.0
2026-08-03,LFY2D-U6XwE,402239,4703.0,414.0
2026-08-03,Xaq04iOJqjY,685443,7736.0,711.0
2026-08-03,Y0WUW8UUkLs,154429,2291.0,417.0
2026-08-03,vPzx9kHeQAs,1143015,21532.0,6126.0
2026-08-03,kgDafQZMuP0,383841,4363.0,330.0
2026-08-03,AvoS2G9WMP8,416852,4860.0,330.0
2026-08-03,JjT3sZmWCHs,248699,2984.0,333.0
2026-08-03,cuVnXayR4wc,223170,4283.0,1330.0
2026-08-03,gC-gzoPD6Is,2362230,18414.0,1315.0
2026-08-03,QC6sOJ032h8,332360,2432.0,252.0
2026-08-03,Hdh4V_Uk5as,494065,4579.0,269.0
2026-08-03,fIgncRfM9KE,1050075,13002.0,2983.0
2026-08-03,gLwBYTShzB4,275019,2855.0,151.0
2026-08-03,3l1CIX23mrI,1199455,9602.0,784.0
2026-08-03,0smKHQMDCNM,314014,2983.0,243.0
2026-08-03,-WEqFzyrbbs,387015,4307.0,275.0
2026-08-03,4Oq2zjt_wTU,225692,2072.0,163.0
2026-08-03,DC7Joo94BAM,278522,5215.0,381.0
2026-08-03,WziVdoonTCw,358802,4117.0,442.0
2026-08-03,aT0k1R2D1-0,300420,4206.0,378.0
2026-08-03,_BUepsKPoFw,929955,7231.0,839.0
2026-08-03,Djhya5G3BSk,3595473,27906.0,1068.0
2026-08-03,vdN-Eii2fOw,784698,8638.0,623.0
2026-08-03,7rk7LBAoqzU,1081675,14077.0,1029.0
2026-08-03,h2kzp_C9Z6E,1686385,14041.0,1017.0
2026-08-03,N6cZXZktnO4,765011,7249.0,932.0
2026-08-03,yxU6xkVSNrc,339393,4793.0,392.0
2026-08-03,fBraVQd5T7k,734652,5931.0,408.0
2026-08-03,q2s47_57U1k,1108017,13311.0,2956.0
2026-08-03,bPJ3Fzd_T-U,1364991,12884.0,891.0
2026-08-03,vU6glnBBXqE,593916,5202.0,1491.0
2026-08-03,L44FI_1y7RQ,142464,2636.0,166.0
2026-08-03,O0Wj0mzq9VE,279091,3668.0,324.0
2026-08-03,qG2ZiOnls1M,622632,7289.0,793.0
2026-08-03,GmpeliHmNhQ,688219,7457.0,350.0
2026-08-03,vTVwIhJoejk,559925,4582.0,571.0
2026-08-03,vaWKlwOrgts,522855,5024.0,544.0
2026-08-03,SNhua9p8QGk,680185,7239.0,538.0
2026-08-03,BmQ5l042_78,582409,5811.0,461.0
2026-08-03,mffCD2M5rtM,1591411,11135.0,944.0
2026-08-03,fpbJNx3u8DA,259726,3905.0,450.0
2026-08-03,_Ppxac4LAzQ,1785934,15521.0,1391.0
2026-08-03,HpY2A3CM0WI,613099,5337.0,446.0
2026-08-03,MeAplifMdRU,463972,4668.0,423.0
2026-08-03,85SVBp0KkYk,313182,4306.0,347.0
2026-08-03,SDynekmtAKA,297325,3415.0,484.0
2026-08-03,t5MhdpIIULw,478412,8131.0,476.0
2026-08-03,rejP68_1VcI,707048,5477.0,305.0
2026-08-03,fGSiSRhPkyA,474457,5782.0,290.0
2026-08-03,nsWuy9DflLE,1903747,15337.0,365.0
2026-08-03,Bcrpn7tkoy0,267638,3295.0,581.0
2026-08-03,d7U0By1Fi4k,1250224,15869.0,1159.0
2026-08-03,O4fFZH6Uczw,329852,3148.0,401.0
2026-08-03,A22tHrQKL3s,781914,6000.0,227.0
2026-08-03,tEkapo_gcUU,442294,6456.0,560.0
2026-08-03,OAA1WNJ67PA,1322949,13344.0,2465.0
2026-08-03,HVaUSn4wBM0,250602,2495.0,330.0
2026-08-03,MaLhp45w_Pg,1122084,10393.0,834.0
2026-08-03,rS2mdMF6zSI,183533,2870.0,245.0
2026-08-03,aDwuUoimcIo,425647,4283.0,296.0
2026-08-03,JfCAKrJdUzk,1576942,21837.0,1740.0
2026-08-03,4_SrVvL6EWE,855536,8286.0,525.0
2026-08-03,OQd2uzgKhrg,759854,6884.0,1140.0
2026-08-03,_eX0EUe-meU,361818,3386.0,472.0
2026-08-03,qrRyKwR7REI,886451,5821.0,769.0
2026-08-03,ewJIgpFRrw8,251507,3095.0,282.0
2026-08-03,BROyQTDpMjI,2047601,18920.0,3241.0
2026-08-03,n_6a9K-6-Ak,111760,1569.0,145.0
2026-08-03,VwQjFOAH-7g,196209,2671.0,127.0
2026-08-03,7ytD2mi2NhI,838837,5520.0,587.0
2026-08-03,MgPq9HpZj3Y,160826,2123.0,625.0
2026-08-03,GRd6LLt20Ew,1159142,8304.0,311.0
2026-08-03,cabzUqnj_-o,256430,2127.0,291.0
2026-08-03,kpfdr4lcbss,339278,3152.0,460.0
2026-08-03,ZRaaSouGxWo,760440,8840.0,497.0
2026-08-03,0P5M0JFuRE0,161707,2091.0,203.0
2026-08-03,CRXm8J2JS5g,1311149,6329.0,280.0
2026-08-03,xZLLa3lMxlE,495773,4803.0,392.0
2026-08-03,EDjwSZOr4rA,876283,6828.0,189.0
2026-08-03,2oMf5H7hSM8,438360,3239.0,416.0
2026-08-03,5yCJSF9U60o,964702,10653.0,1130.0
2026-08-03,d4rt1NdWazw,225276,3630.0,429.0
2026-08-03,m-xUa-J5Njc,257089,2161.0,234.0
2026-08-03,wVE-hSewOq0,460994,6579.0,812.0
2026-08-03,NdCJ15dkh-Y,217056,2241.0,286.0
2026-08-03,sZRCiezYKLM,1209472,8293.0,1066.0
2026-08-03,0gYTNN7RAjY,782781,7149.0,469.0
2026-08-03,1eSZLvbHekA,668956,6129.0,634.0
2026-08-03,NZgAEQjxI0w,914533,9384.0,657.0
2026-08-03,x3NoBHvaowQ,1077273,5907.0,277.0
2026-08-03,69k24LCaVkg,141691,2327.0,210.0
2026-08-03,YX230Pq7T1w,346255,3067.0,320.0
2026-08-03,gDihfbThVOA,198769,2168.0,220.0
2026-08-03,rWxwFpJcFFk,751401,5068.0,643.0
2026-08-03,VsEwYQl1EQQ,865476,13135.0,686.0
2026-08-03,A5TQxgxBqsU,1046202,8189.0,946.0
2026-08-03,5exKZ2QZqwg,205210,2345.0,225.0
2026-08-03,VawTdGA2jE4,1263044,8377.0,442.0
2026-08-03,jEjRFBpQ9EA,261272,2536.0,422.0
2026-08-03,Z2y80Y8aFIw,544532,4994.0,1199.0
2026-08-03,bsdTMJbgJ6k,129719,2783.0,274.0
2026-08-03,M6CPdl__m84,559776,4494.0,970.0
2026-08-03,QJPmI0YP3Ag,3080417,22153.0,732.0
2026-08-03,30fg_vgQvD4,626980,5606.0,601.0
2026-08-03,bxidkpUBVIU,311810,3558.0,611.0
2026-08-03,fgJEzUwG_0c,274314,2970.0,179.0
2026-08-03,s-wrBC0CbDw,352704,6928.0,959.0
2026-08-03,PFuV00ybEjc,318658,3405.0,470.0
2026-08-03,MRaJ47qFVXE,1181956,8629.0,290.0
2026-08-03,7My-sdXv__w,1127246,9888.0,393.0
2026-08-03,cOF6N4Ut8Z0,833620,7460.0,1362.0
2026-08-03,o_NujHwIkW4,5469477,43910.0,1476.0
2026-08-03,KvoqlA_-h5g,891871,8775.0,767.0
2026-08-03,0kFCq_sdzgw,1290374,10445.0,1315.0
2026-08-03,VEe2zrygZ80,1050285,19708.0,5225.0
2026-08-03,X2O6Jf_AR6s,683296,6142.0,820.0
2026-08-03,zlHHufsT3XI,1192926,14587.0,1538.0
2026-08-03,Lz7U_TJ6bwY,537624,5067.0,713.0
2026-08-03,CKX3E9-pXyY,282606,3068.0,464.0
2026-08-03,rNT7MR0UMBM,533990,10521.0,408.0
2026-08-03,5ukXQn4jXxI,747470,6295.0,539.0
2026-08-03,7YQijKljKYU,1370867,9925.0,929.0
2026-08-03,xvGvAJrmL9g,91359,1827.0,155.0
2026-08-03,xkm-oSOgE_U,1330539,11921.0,1132.0
2026-08-03,VItB7Aw5tNg,1063803,9617.0,705.0
2026-08-03,eeN5wQopy0g,49218,690.0,127.0
2026-08-03,Hc6gcrQ9Gy0,268913,1965.0,137.0
2026-08-03,1Bi1NxJD-os,2712888,31285.0,2682.0
2026-08-03,k_HnFP7cPbU,993000,9477.0,1174.0
2026-08-03,tZ0vQrWbx7s,1108035,10625.0,572.0
2026-08-03,u4xQHdZhod0,286043,3041.0,309.0
2026-08-03,BoqZT1N6Z14,603259,4475.0,308.0
2026-08-03,o54tUwTAr34,675391,4560.0,579.0
